player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
saberbr01,KCR,OAK,GS-5,"L,2-3",95,5,3,1990,9,26, 1t start tie
saberbr01,KCR,CLE,GS-7,"W,4-2",94,7,2,1991,4,8, 1t start tie
saberbr01,KCR,NYY,GS-5,"L,8-9",57,4.1,7,1991,4,13, 1t start tie
saberbr01,KCR,BOS,GS-7,"L,0-1",117,7,1,1991,4,18, 1b start tie
saberbr01,KCR,CLE,GS-8,"W,4-2",107,7,2,1991,4,24, 1b start tie
saberbr01,KCR,DET,GS-7,"L,1-3",99,7,2,1991,4,29, 1t start tie
saberbr01,KCR,TOR,GS-5,"W,6-5",69,5,1,1991,5,4, 1t start tie
saberbr01,KCR,MIL,CG,"W,2-1",103,9,1,1991,5,10, 1b start tie
saberbr01,KCR,TOR,GS-8,"W,6-4",121,8,2,1991,5,15, 1b start tie
saberbr01,KCR,SEA,GS-8,"L,6-8",117,7,6,1991,5,20, 1t start tie
saberbr01,KCR,MIN,CG,"W,5-1",119,9,1,1991,5,26, 1b start a 3
saberbr01,KCR,MIN,CG,"W,4-1",110,9,1,1991,5,31, 1t start tie
saberbr01,KCR,TEX,GS-7,"W,4-3",128,7,2,1991,6,6, 1t start tie
saberbr01,KCR,BAL,GS-5,"W,9-8",88,5,6,1991,6,12, 1b start tie
saberbr01,KCR,DET,GS-4,"L,5-8",95,4,6,1991,7,13, 1b start tie
saberbr01,KCR,BAL,GS-7,"W,5-1",101,7,1,1991,7,18, 1t start tie
saberbr01,KCR,MIL,GS-6,"W,7-4",111,6,4,1991,7,24, 1t start tie
saberbr01,KCR,MIL,GS-5,"L,3-9",105,5,7,1991,7,30, 1b start a 1
saberbr01,KCR,CLE,SHO,"W,2-0",116,9,0,1991,8,4, 1b start tie
saberbr01,KCR,CLE,CG,"L,0-1",112,9,1,1991,8,10, 1t start tie
saberbr01,KCR,BOS,GS-7,"L,2-3",109,7,1,1991,8,16, 1b start tie
saberbr01,KCR,NYY,GS-7,"W,7-4",97,7,2,1991,8,21, 1t start tie
saberbr01,KCR,CHW,SHO,"W,7-0",114,9,0,1991,8,26, 1t start tie
saberbr01,KCR,TEX,GS-8,"L,4-6",126,7.2,6,1991,9,1, 1b start tie
saberbr01,KCR,BAL,GS-8,"L,2-6",114,7.1,6,1991,9,6, 1b start tie
saberbr01,KCR,MIN,GS-8,"W,4-1",114,7.2,1,1991,9,17, 1b start tie
saberbr01,KCR,SEA,CG,"W,2-1",112,9,1,1991,9,22, 1b start tie
saberbr01,KCR,CAL,GS-9,"W,4-1",109,8.1,1,1991,9,27, 1t start tie
saberbr01,KCR,OAK,GS-2,"W,16-5",46,2,5,1991,10,2, 1t start tie
saberbr01,NYM,STL,GS-3,"L,2-9",66,2.1,7,1992,4,7, 1b start tie
saberbr01,NYM,MON,GS-5,"L,2-8",98,4.2,7,1992,4,12, 1t start tie
saberbr01,NYM,MON,GS-6,"L,6-8",99,6,5,1992,4,18, 1b start tie
saberbr01,NYM,STL,GS-9,"W,1-0",117,9,0,1992,4,23, 1t start tie
saberbr01,NYM,HOU,SHO,"W,1-0",121,9,0,1992,4,29, 1t start tie
saberbr01,NYM,HOU,GS-8,"W,5-1",116,8,1,1992,5,4, 1b start tie
saberbr01,NYM,LAD,GS-8,"W,5-2",130,8,2,1992,5,9, 1t start tie
saberbr01,NYM,LAD,GS-5,"W,4-1",83,5,1,1992,5,15, 1b start tie
saberbr01,NYM,LAD,GS-5,"W,5-2",67,5,1,1992,7,21, 1t start tie
saberbr01,NYM,PHI,GS-4,"L,0-5",76,4,4,1992,7,27, 1b start tie
saberbr01,NYM,CHC,GS-4,"W,3-0",40,3,0,1992,8,1, 1t start tie
saberbr01,NYM,MON,7-8,"L,3-4",32,1.2,2,1992,9,11, 7b --- 0 out  a1
saberbr01,NYM,CHC,5-7,"W,10-8",52,3,2,1992,9,14, 5b --- 0 out  d4
saberbr01,NYM,MON,GS-5,"W,7-5",90,5,3,1992,9,19, 1t start tie
saberbr01,NYM,STL,GS-8,"L,3-4",86,8,0,1992,9,24, 1b start tie
saberbr01,NYM,PHI,GS-8,"L,3-5",110,8,2,1992,9,29, 1t start tie
saberbr01,NYM,PIT,GS-8,"L,0-2",77,8,2,1992,10,4, 1t start tie
saberbr01,NYM,COL,GS-8,"W,6-1",89,8,1,1993,4,7, 1t start tie
saberbr01,NYM,COL,GS-7,"W,8-4",84,7,4,1993,4,13, 1b start tie
saberbr01,NYM,CIN,CG,"L,2-3",119,8,3,1993,4,18, 1b start tie
saberbr01,NYM,SDP,GS-7,"L,3-5",115,7,3,1993,4,24, 1t start tie
saberbr01,NYM,SFG,GS-6,"L,5-10",91,6,7,1993,4,29, 1b start tie
saberbr01,NYM,LAD,GS-7,"L,5-6",121,6.1,4,1993,5,5, 1b start tie
saberbr01,NYM,FLA,SHO,"W,1-0",117,9,0,1993,5,10, 1t start tie
saberbr01,NYM,MON,GS-8,"L,1-2",107,7,2,1993,5,15, 1b start a 1
saberbr01,NYM,ATL,CG,"L,1-2",126,9,2,1993,5,23, 1t start tie
saberbr01,NYM,HOU,GS-6,"L,5-7",91,5.1,5,1993,6,5, 1b start a 4
saberbr01,NYM,PHI,GS-5,"L,6-7",,5,0,1993,6,10, 1t start tie
saberbr01,NYM,ATL,GS-8,"L,1-2",101,8,1,1993,6,15, 1b start tie
saberbr01,NYM,PIT,GS-9,"L,2-3",116,8,3,1993,6,20, 1b start tie
saberbr01,NYM,STL,GS-7,"L,5-8",98,6.1,7,1993,6,25, 1t start tie
saberbr01,NYM,FLA,CG,"W,7-1",115,9,1,1993,6,30, 1b start a 1
saberbr01,NYM,LAD,GS-8,"W,7-6",84,7.1,2,1993,7,10, 1t start tie
saberbr01,NYM,LAD,GS-7,"W,10-5",111,7,5,1993,7,22, 1b start tie
saberbr01,NYM,FLA,GS-8,"W,5-4",116,8,3,1993,7,28, 1t start tie
saberbr01,NYM,MON,GS-8,"W,4-3",,8,2,1993,8,2, 1b start tie
saberbr01,NYM,HOU,CG,"W,8-2",107,9,2,1994,4,9, 1b start tie
saberbr01,NYM,CHC,GS-7,"W,10-9",109,7,3,1994,4,14, 1t start tie
saberbr01,NYM,SDP,GS-8,"W,4-3",116,8,3,1994,4,19, 1b start a 1
saberbr01,NYM,SFG,GS-7,"L,2-4",117,6.1,4,1994,4,24, 1b start a 1
saberbr01,NYM,LAD,GS-8,"W,6-4",135,8,4,1994,4,29, 1t start tie
saberbr01,NYM,STL,CG,"W,8-1",116,9,1,1994,5,5, 1b start tie
saberbr01,NYM,MON,GS-8,"W,3-2",118,8,2,1994,5,10, 1b start tie
saberbr01,NYM,FLA,GS-8,"L,1-3",112,8,3,1994,5,16, 1t start tie
saberbr01,NYM,PHI,GS-4,"L,8-9",70,4,7,1994,5,21, 1b start a 3
saberbr01,NYM,PIT,GS-6,"W,6-3",73,6,1,1994,5,25, 1b start a 1
saberbr01,NYM,CIN,GS-8,"W,4-3",122,8,3,1994,6,3, 1b start tie
saberbr01,NYM,COL,CG,"L,4-5",111,8,5,1994,6,8, 1b start tie
saberbr01,NYM,PHI,GS-7,"W,4-3",94,7,2,1994,6,13, 1t start tie
saberbr01,NYM,FLA,GS-2,"W,11-3",27,1.1,1,1994,6,18, 1b start a 2
saberbr01,NYM,PIT,GS-8,"L,1-3",92,8,3,1994,6,25, 1t start tie
saberbr01,NYM,SDP,GS-7,"W,3-1",106,7,1,1994,6,30, 1b start tie
saberbr01,NYM,SFG,GS-8,"W,4-2",,8,2,1994,7,5, 1b start a 1
saberbr01,NYM,LAD,GS-8,"W,5-1",118,8,1,1994,7,10, 1b start tie
saberbr01,NYM,SDP,GS-10,"L,1-2",131,10,0,1994,7,15, 1t start tie
saberbr01,NYM,LAD,GS-7,"W,5-4",109,6.1,4,1994,7,20, 1t start tie
saberbr01,NYM,STL,CG,"W,7-1",100,9,1,1994,7,25, 1b start tie
saberbr01,NYM,PIT,GS-9,"L,2-3",103,9,2,1994,7,30, 1b start tie
saberbr01,NYM,FLA,GS-7,"W,10-7",103,7,2,1994,8,5, 1t start tie
saberbr01,NYM,PHI,GS-8,"W,6-2",87,7.1,1,1994,8,10, 1b start tie
saberbr01,NYM,STL,GS-5,"W,10-8",74,5,7,1995,4,28, 1t start tie
saberbr01,NYM,MON,GS-7,"L,1-3",,7,3,1995,5,3, 1b start tie
saberbr01,NYM,ATL,GS-7,"L,2-3",94,7,2,1995,5,9, 1t start tie
saberbr01,NYM,MON,GS-7,"L,2-3",82,7,1,1995,5,14, 1t start tie
saberbr01,NYM,PHI,GS-5,"W,5-1",73,5,1,1995,5,19, 1b start tie
saberbr01,NYM,SFG,CG,"W,6-3",121,9,3,1995,5,27, 1t start tie
saberbr01,NYM,LAD,GS-7,"L,1-2",110,7,2,1995,6,2, 1b start tie
saberbr01,NYM,SFG,GS-5,"L,8-9",68,5,5,1995,6,7, 1b start tie
saberbr01,NYM,FLA,GS-8,"W,7-3",141,8,3,1995,6,13, 1t start tie
saberbr01,NYM,HOU,GS-8,"W,10-4",109,8,1,1995,6,18, 1t start tie
saberbr01,NYM,ATL,CG,"W,9-3",93,9,3,1995,6,23, 1b start a 1
saberbr01,NYM,FLA,CG,"W,8-3",129,9,3,1995,6,28, 1b start tie
saberbr01,NYM,CHC,GS-7,"L,0-3",102,7,2,1995,7,4, 1t start tie
saberbr01,NYM,PIT,GS-7,"L,3-6",116,7,5,1995,7,9, 1b start tie
saberbr01,NYM,COL,GS-3,"L,4-5",41,2,4,1995,7,15, 1t start tie
saberbr01,NYM,PIT,GS-8,"W,2-1",95,8,0,1995,7,29, 1t start tie
saberbr01,COL,LAD,GS-7,"W,9-4",135,6.1,4,1995,8,3, 1t start tie
saberbr01,COL,FLA,GS-9,"L,4-5",119,8,4,1995,8,8, 1b start a 1
saberbr01,COL,ATL,GS-7,"L,2-3",115,7,2,1995,8,13, 1b start tie
saberbr01,COL,CHC,GS-1,"L,7-26",37,0.1,7,1995,8,18, 1t start tie
saberbr01,COL,STL,GS-6,"L,4-5",84,6,0,1995,8,26, 1t start tie
saberbr01,COL,CIN,GS-5,"W,5-4",100,5,2,1995,9,10, 1t start tie
saberbr01,COL,FLA,GS-3,"W,8-7",49,3,3,1995,9,16, 1t start tie
saberbr01,COL,LAD,GS-6,"W,7-3",88,5.1,3,1995,9,26, 1b start tie
saberbr01,COL,SFG,GS-3,"W,10-9",64,2,8,1995,10,1, 1t start tie
saberbr01,BOS,ANA,GS-4,"L,5-8",83,4,4,1997,8,22, 1b start a 1
saberbr01,BOS,SEA,GS-4,"W,9-5",82,4,3,1997,8,27, 1b start a 1
saberbr01,BOS,MON,GS-4,"L,5-6",73,4,5,1997,9,2, 1b start tie
saberbr01,BOS,NYY,GS-5,"L,6-8",79,5,3,1997,9,9, 1t start tie
saberbr01,BOS,NYY,GS-4,"L,6-7",74,4,5,1997,9,15, 1b start tie
saberbr01,BOS,CHW,GS-5,"L,4-6",74,5,0,1997,9,20, 1t start tie
saberbr01,BOS,SEA,GS-5,"W,10-5",108,5,2,1998,4,5, 1b start tie
saberbr01,BOS,OAK,GS-6,"W,6-3",97,6,2,1998,4,13, 1t start tie
saberbr01,BOS,CLE,GS-6,"W,2-0",96,6,0,1998,4,19, 1t start tie
saberbr01,BOS,CLE,GS-6,"W,3-2",100,6,1,1998,4,25, 1b start tie
saberbr01,BOS,TEX,GS-3,"W,5-3",68,3,3,1998,5,1, 1t start tie
saberbr01,BOS,KCR,GS-6,"W,14-3",77,6,3,1998,5,8, 1b start a 3
saberbr01,BOS,MIN,GS-4,"L,4-7",67,3,6,1998,5,13, 1b start tie
saberbr01,BOS,CHW,GS-5,"L,5-9",85,4.1,6,1998,5,19, 1t start tie
saberbr01,BOS,NYY,GS-3,"L,4-14",71,2.2,7,1998,5,24, 1t start tie
saberbr01,BOS,NYY,GS-7,"W,3-2",98,6.2,1,1998,5,30, 1b start tie
saberbr01,BOS,BAL,GS-7,"W,9-1",81,7,1,1998,6,4, 1t start tie
saberbr01,BOS,ATL,GS-7,"W,9-3",96,7,3,1998,6,9, 1b start a 1
saberbr01,BOS,CHW,GS-6,"L,2-3",76,5,3,1998,6,15, 1b start tie
saberbr01,BOS,TBD,GS-5,"L,5-8",77,4,6,1998,6,20, 1b start tie
saberbr01,BOS,PHI,GS-6,"W,7-5",92,6,1,1998,6,25, 1b start a 1
saberbr01,BOS,MON,GS-7,"W,6-1",89,7,1,1998,7,1, 1t start tie
saberbr01,BOS,BAL,GS-5,"L,2-3",106,5,2,1998,7,9, 1b start tie
saberbr01,BOS,TBD,GS-6,"L,4-5",81,5.1,4,1998,7,14, 1b start a 1
saberbr01,BOS,DET,GS-7,"L,1-3",88,7,1,1998,7,19, 1b start tie
saberbr01,BOS,TOR,GS-7,"W,5-3",110,7,3,1998,7,25, 1t start tie
saberbr01,BOS,ANA,GS-7,"W,7-2",89,7,1,1998,7,31, 1b start tie
saberbr01,BOS,TEX,GS-6,"L,4-7",89,6,5,1998,8,6, 1b start a 1
saberbr01,BOS,KCR,GS-6,"L,4-8",100,6,1,1998,8,12, 1t start tie
saberbr01,BOS,TEX,GS-5,"W,5-4",58,5,4,1998,8,18, 1t start tie
saberbr01,BOS,OAK,GS-6,"W,7-4",84,5.2,4,1998,8,26, 1t start tie
saberbr01,BOS,SEA,GS-7,"W,5-1",98,6.2,1,1998,8,31, 1t start tie
saberbr01,BOS,TOR,GS-6,"L,3-4",80,6,3,1998,9,5, 1b start tie
saberbr01,BOS,DET,GS-6,"W,6-2",95,6,0,1998,9,11, 1t start tie
saberbr01,BOS,BAL,GS-7,"W,4-3",83,6.2,2,1998,9,16, 1b start tie
saberbr01,BOS,TBD,GS-6,"W,4-3",88,6,2,1998,9,21, 1t start tie
saberbr01,BOS,BAL,GS-5,"L,2-5",71,5,3,1998,9,26, 1t start tie
saberbr01,BOS,KCR,GS-6,"W,6-0",68,6,0,1999,4,7, 1b start tie
saberbr01,BOS,CHW,GS-7,"W,6-0",106,6.2,0,1999,4,13, 1t start tie
saberbr01,BOS,TBD,GS-6,"L,1-4",92,6,4,1999,4,19, 1t start tie
saberbr01,BOS,CLE,GS-4,"W,9-4",74,4,1,1999,4,24, 1t start tie
saberbr01,BOS,TEX,GS-3,"W,3-2",42,3,0,1999,5,6, 1t start tie
saberbr01,BOS,DET,GS-5,"W,5-4",76,5,2,1999,6,1, 1t start tie
saberbr01,BOS,MON,GS-6,"L,2-8",97,6,4,1999,6,7, 1b start a 2
saberbr01,BOS,BAL,GS-6,"W,5-0",84,5.1,0,1999,6,23, 1b start tie
saberbr01,BOS,CHW,GS-7,"W,14-1",80,7,0,1999,6,28, 1t start tie
saberbr01,BOS,CHW,GS-8,"W,5-2",70,7,2,1999,7,4, 1b start tie
saberbr01,BOS,ATL,GS-7,"W,5-4",94,6.1,4,1999,7,9, 1b start tie
saberbr01,BOS,PHI,GS-6,"L,4-5",105,5,5,1999,7,16, 1t start tie
saberbr01,BOS,BAL,GS-7,"L,1-6",76,6.1,2,1999,7,21, 1t start tie
saberbr01,BOS,TOR,GS-4,"W,11-9",78,3.1,7,1999,7,27, 1b start a 1
saberbr01,BOS,NYY,GS-7,"W,5-4",87,7,2,1999,8,1, 1t start tie
saberbr01,BOS,ANA,GS-5,"W,5-1",80,5,1,1999,8,6, 1b start tie
saberbr01,BOS,KCR,GS-8,"W,9-3",76,8,3,1999,8,11, 1b start tie
saberbr01,BOS,OAK,GS-2,"L,1-12",45,2,4,1999,8,17, 1t start tie
saberbr01,BOS,NYY,GS-5,"W,4-1",76,5,1,1999,9,12, 1b start tie
saberbr01,BOS,DET,GS-6,"W,9-1",81,6,0,1999,9,18, 1t start tie
saberbr01,BOS,BAL,GS-7,"L,0-1",92,7,1,1999,9,24, 1t start tie
saberbr01,BOS,BAL,GS-2,"W,6-2",24,2,0,1999,10,1, 1b start a 3
saberbr01,BOS,CHW,GS-6,"W,9-5",74,6,1,2001,7,27, 1t start tie
saberbr01,BOS,ANA,GS-6,"L,4-13",82,5,7,2001,8,2, 1t start tie
saberbr01,BOS,OAK,GS-4,"L,2-5",82,4,3,2001,8,7, 1b start tie
schilcu01,BAL,BOS,GS-7,"W,4-3",121,7,3,1988,9,7, 1t start tie
schilcu01,BAL,BOS,GS-2,"L,1-6",40,1.2,4,1988,9,12, 1b start tie
schilcu01,BAL,NYY,GS-4,"L,1-5",87,4,5,1988,9,27, 1t start tie
schilcu01,BAL,TOR,GS-2,"L,3-9",54,2,7,1988,10,2, 1b start tie
schilcu01,BAL,CLE,GS-3,"L,0-9",,2.1,4,1989,9,6, 1t start tie
schilcu01,BAL,TEX,6-7,"L,1-8",,2,0,1989,9,10, 6b --- 0 out  d7
schilcu01,BAL,CHW,4-6,"L,1-11",36,2.1,2,1989,9,12, 4t 1-3 2 out  d8
schilcu01,BAL,KCR,8-8,"L,0-7",13,1,0,1989,9,17, 8t --- 0 out  d7
schilcu01,BAL,TOR,6-6,"W,7-5",15,1,0,1989,10,1, 6b --- 0 out  d3
schilcu01,BAL,MIN,7-GF,"W,6-2",44,2.1,0,1990,6,29, 7b 1-- 2 out  a3
schilcu01,BAL,MIN,7-7,"L,3-4",9,1,0,1990,7,1, 7b --- 0 out  d1
schilcu01,BAL,TEX,8-GF,"W,9-4",11,1.2,0,1990,7,4, 8b 1-- 1 out  a5
schilcu01,BAL,CHW,7-GF(8),"L,2-4",17,1.1,0,1990,7,6, 7b 1-3 2 out  d2
schilcu01,BAL,KCR,6-7,"W,7-5",28,2,0,1990,7,11, 6t --- 0 out tie
schilcu01,BAL,MIN,7-8,"W,3-2",14,1,0,1990,7,14, 7t 1-3 1 out  a2
schilcu01,BAL,TEX,6-6,"W,7-6",25,0.2,3,1990,7,16, 6t --- 0 out  a3
schilcu01,BAL,TEX,6-7,"L,1-7",27,2,1,1990,7,18, 6t --- 0 out  d5
schilcu01,BAL,CHW,6-GF,"W,9-3",69,3.1,1,1990,7,22, 6t --3 2 out  a5
schilcu01,BAL,KCR,9-GF,"W,9-2",23,1,0,1990,7,27, 9b --- 0 out  a7
schilcu01,BAL,TOR,8-8,"L,2-9",12,1,0,1990,7,30, 8t --- 0 out  d7
schilcu01,BAL,KCR,7-9,"W,5-1",30,2,0,1990,8,2, 7t -23 1 out  a4
schilcu01,BAL,OAK,7-GF(8),"L,2-3",24,1.1,0,1990,8,7, 7b 12- 2 out  d1
schilcu01,BAL,OAK,7-GF(8),"L,2-5",19,1.1,0,1990,8,9, 7b 12- 2 out  d3
schilcu01,BAL,CAL,10-GF(10),"L,1-2",12,0.1,0,1990,8,10,10b 123 0 out tie
schilcu01,BAL,SEA,7-GF(8),"L,1-7",33,2,0,1990,8,14, 7b --- 0 out  d7
schilcu01,BAL,OAK,5-7,"L,3-8",38,2.1,0,1990,8,17, 5t -2- 2 out  d4
schilcu01,BAL,OAK,8-8,"W,3-2",14,1,0,1990,8,19, 8t --- 0 out  a3
schilcu01,BAL,BOS,8-GF(8),"L,1-2",7,1,0,1990,8,20, 8b 1-3 0 out tie
schilcu01,BAL,BOS,8-9,"W,9-5",28,1.1,0,1990,8,21, 8b --- 0 out  a4
schilcu01,BAL,CLE,6-8,"W,5-4",47,3,0,1990,8,24, 6t 12- 0 out  a1
schilcu01,BAL,NYY,8-GF,"L,0-4",28,1.1,0,1990,8,27, 8t 1-- 2 out  d3
schilcu01,BAL,MIL,8-GF(8),"L,3-4",10,1,0,1990,9,1, 8b --- 0 out  d1
schilcu01,BAL,SEA,9-GF,"L,2-7",19,1,1,1990,9,4, 9t --- 0 out  d4
schilcu01,BAL,SEA,8-8,"L,5-9",16,0.1,1,1990,9,5, 8t --- 0 out  a1
schilcu01,BAL,CAL,7-8,"W,5-4",27,1,0,1990,9,8, 7t 123 1 out tie
schilcu01,BAL,CAL,8-8,"W,3-1",5,0.2,0,1990,9,9, 8t --- 1 out  a2
schilcu01,BAL,DET,8-8,"L,1-2",10,0,2,1990,9,11, 8t --- 0 out  a1
schilcu01,BAL,TOR,7-7,"L,7-8",6,0.1,0,1990,9,14, 7b -2- 2 out  a1
schilcu01,BAL,TOR,9-GF,"L,3-4",3,0,1,1990,9,15, 9b 1-3 0 out  a2
schilcu01,BAL,BOS,8-8,"W,4-1",18,1,0,1990,9,18, 8t --- 0 out  a3
schilcu01,BAL,BOS,6-GF,"W,8-4",52,4,1,1990,9,19, 6t 1-- 0 out  a2
schilcu01,BAL,NYY,8-8,"W,6-3",14,0.2,1,1990,9,24, 8b --- 0 out  a1
schilcu01,BAL,NYY,8-GF(8),"L,2-4",12,1,0,1990,9,26, 8b --- 0 out  d2
schilcu01,BAL,CLE,9-9,"W,6-3",18,0.2,1,1990,9,30, 9b 1-- 0 out  a5
schilcu01,HOU,CIN,7-GF,"W,4-1",40,2.1,0,1991,4,11, 7b 1-- 2 out  a1
schilcu01,HOU,SFG,8-GF,"W,7-2",25,1.2,0,1991,4,14, 8t --3 1 out  a6
schilcu01,HOU,ATL,9-GF,"W,3-1",16,0.2,0,1991,4,15, 9b --- 1 out  a2
schilcu01,HOU,ATL,8-8,"L,4-10",17,0,3,1991,4,16, 8b 123 1 out tie
schilcu01,HOU,ATL,9-GF,"W,4-3",4,0.1,0,1991,4,17, 9b --- 2 out  a1
schilcu01,HOU,SFG,8-GF,"L,0-1",26,1.2,1,1991,4,21, 8b --- 0 out tie
schilcu01,HOU,CIN,9-11,"W,1-0",37,3,0,1991,4,24, 9t --- 0 out tie
schilcu01,HOU,ATL,8-10,"L,1-2",40,2.1,1,1991,4,27, 8t 12- 2 out  a1
schilcu01,HOU,CHC,8-GF(8),"L,8-11",14,1,0,1991,5,1, 8b --- 0 out  d4
schilcu01,HOU,PIT,9-GF,"W,6-4",6,0.1,0,1991,5,5, 9b 1-- 2 out  a2
schilcu01,HOU,CHC,9-GF,"L,3-4",9,1,0,1991,5,6, 9t --- 0 out  d1
schilcu01,HOU,CHC,8-GF,"W,4-2",36,2,0,1991,5,8, 8t --- 0 out  a2
schilcu01,HOU,STL,9-10,"L,5-7",29,1.1,2,1991,5,10, 9t --- 0 out tie
schilcu01,HOU,STL,8-8,"L,3-7",10,0.2,0,1991,5,12, 8t 1-- 1 out  d4
schilcu01,HOU,PIT,8-8,"L,7-8",18,0.1,3,1991,5,15, 8t 1-- 2 out  a1
schilcu01,HOU,STL,7-GF(8),"L,2-12",52,2,2,1991,5,18, 7b --- 0 out  d8
schilcu01,HOU,LAD,9-GF,"L,3-7",16,1,0,1991,5,21, 9t --- 0 out  d4
schilcu01,HOU,SDP,9-GF,"W,1-0",12,1,0,1991,5,24, 9t --- 0 out tie
schilcu01,HOU,SDP,10-GF(10),"L,2-4",32,0.2,1,1991,5,25,10t --3 1 out  d1
schilcu01,HOU,SDP,8-GF(8),"L,4-5",13,1,0,1991,5,31, 8b --- 0 out  d3
schilcu01,HOU,SDP,7-GF(8),"L,1-3",20,1.2,0,1991,6,2, 7b 12- 1 out  d2
schilcu01,HOU,MON,9-9,"L,1-4",13,0.2,2,1991,6,4, 9t --- 0 out  d1
schilcu01,HOU,MON,9-GF,"W,9-8",14,1,0,1991,6,6, 9t --3 0 out  d2
schilcu01,HOU,NYM,9-9,"L,3-6",7,0,2,1991,6,7, 9t 12- 1 out  a2
schilcu01,HOU,NYM,8-8,"W,6-4",19,1,1,1991,6,10, 8t --- 0 out  d1
schilcu01,HOU,PHI,7-GF,"L,4-5",47,3,0,1991,6,13, 7t --- 0 out  d1
schilcu01,HOU,MON,15-GF(16),"L,2-3",28,1.1,1,1991,6,17,15b --- 0 out tie
schilcu01,HOU,PHI,4-4,"L,3-7",1,0.1,0,1991,6,20, 4b -2- 2 out  d3
schilcu01,HOU,LAD,7-7,"W,9-8",19,0.1,1,1991,8,2, 7t --- 0 out  a3
schilcu01,HOU,LAD,8-9,"W,2-1",37,2,0,1991,8,3, 8t --- 0 out tie
schilcu01,HOU,SDP,8-9,"W,2-1",22,1.2,1,1991,8,5, 8t --- 0 out  a1
schilcu01,HOU,SDP,7-8,"L,3-5",25,2,0,1991,8,8, 7t --- 0 out  d3
schilcu01,HOU,ATL,7-GF(8),"L,0-4",37,2,2,1991,8,10, 7b --- 0 out  d2
schilcu01,HOU,SDP,5-6,"L,5-6",33,1,0,1991,8,12, 5b 12- 2 out  d4
schilcu01,HOU,LAD,8-GF,"W,6-1",29,2,0,1991,8,15, 8b --- 0 out  a5
schilcu01,HOU,LAD,7-8,"L,7-8",29,1.1,1,1991,8,17, 7b -23 1 out  a1
schilcu01,HOU,SFG,8-GF,"W,13-4",30,2,0,1991,8,21, 8t --- 0 out  a5
schilcu01,HOU,MON,9-GF,"W,9-2",34,1,1,1991,8,23, 9t --- 0 out  a8
schilcu01,HOU,MON,9-GF,"L,0-4",28,1,1,1991,8,25, 9t --- 0 out  d3
schilcu01,HOU,NYM,7-GF,"W,8-3",49,3,1,1991,8,27, 7t -23 0 out  a7
schilcu01,HOU,MON,8-GF(8),"L,1-3",9,1,1,1991,8,30, 8b --- 0 out  d1
schilcu01,HOU,NYM,7-GF(8),"L,1-6",20,2,0,1991,9,3, 7b --- 0 out  d5
schilcu01,HOU,NYM,9-GF,"W,8-3",13,1,0,1991,9,4, 9b --- 0 out  a5
schilcu01,HOU,PHI,6-7,"L,0-5",45,1.2,3,1991,9,8, 6t --- 0 out  d2
schilcu01,HOU,SDP,9-GF,"L,6-7",18,1,0,1991,9,10, 9t --- 0 out  d1
schilcu01,HOU,CIN,8-GF(8),"L,2-13",10,1,0,1991,9,13, 8b --- 0 out d11
schilcu01,HOU,CIN,8-GF,"W,7-3",16,1.1,0,1991,9,14, 8b 12- 2 out  a1
schilcu01,HOU,SDP,7-7,"W,3-0",6,1,0,1991,9,17, 7b --- 0 out  a3
schilcu01,HOU,CIN,8-8,"W,3-2",7,0.1,0,1991,9,20, 8t --- 0 out  a1
schilcu01,HOU,CIN,8-8,"L,1-4",20,1,1,1991,9,21, 8t --- 0 out  d2
schilcu01,HOU,SFG,7-GF,"W,8-0",41,3,0,1991,9,23, 7t --- 0 out  a8
schilcu01,HOU,SFG,8-GF,"L,1-2",29,2,0,1991,9,25, 8t --- 0 out  d1
schilcu01,HOU,ATL,8-GF,"L,2-4",13,1.1,0,1991,9,27, 8t 123 2 out  d2
schilcu01,HOU,ATL,9-11,"L,5-6",41,3,0,1991,9,29, 9t --- 0 out tie
schilcu01,HOU,SFG,7-8,"W,7-5",51,1.1,3,1991,10,2, 7b 1-- 1 out  a2
schilcu01,HOU,ATL,9-GF,"W,8-3",9,1,0,1991,10,6, 9b --- 0 out  a5
schilcu01,PHI,CHC,9-GF,"W,11-3",14,1,0,1992,4,8, 9t --- 0 out  a8
schilcu01,PHI,PIT,8-GF,"L,2-3",14,1.1,0,1992,4,10, 8t 12- 2 out  d1
schilcu01,PHI,NYM,4-6,"W,3-2",64,3,0,1992,4,13, 4b --- 0 out  a1
schilcu01,PHI,NYM,7-8,"L,2-7",36,1.1,2,1992,4,15, 7b --- 0 out  d3
schilcu01,PHI,PIT,8-GF(8),"L,4-7",20,1,2,1992,4,17, 8b --- 0 out  d1
schilcu01,PHI,CHC,6-7,"L,3-8",26,2,0,1992,4,20, 6b --- 0 out  d2
schilcu01,PHI,CHC,10-GF(10),"W,7-5",19,1,1,1992,4,21,10b --- 0 out  a3
schilcu01,PHI,CHC,8-GF,"W,8-2",23,2,0,1992,4,23, 8b --- 0 out  a5
schilcu01,PHI,NYM,8-GF,"L,2-3",24,2,0,1992,4,25, 8t --- 0 out  d1
schilcu01,PHI,SDP,5-6,"W,12-9",32,1.2,0,1992,4,27, 5b --3 1 out  a2
schilcu01,PHI,SDP,9-GF,"L,6-7",2,0,1,1992,4,28, 9b --- 0 out tie
