name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Sterling Palmer,Sterling,Palmer,Fort Lauderdale,FL,USA,,,,1955,1958,1971,2,4,,,
Joe Panos,Joe,Panos,Brookfield,WI,USA,,,,1930,1930,1971,1,24,,,
Vaughn Parker,Vaughn,Parker,Buffalo,NY,USA,,,,1957,1972,1971,6,5,,,
Garin Patrick,Garin,Patrick,Canton,OH,USA,,,,1947,1947,1971,8,31,,,
Chris Penn,Chris,Penn,Nowata,OK,USA,,,,1972,1972,1971,4,20,,,
Pete Pierson,Pete,Pierson,Portland,OR,USA,,,,1989,1992,1971,2,4,,,
Joe Planansky,Joe,Planansky,Hemingford,NE,USA,,,,2006,2008,1971,10,21,,,
Roosevelt Potts,Roosevelt,Potts,Rayville,LA,USA,,,,2000,2009,1971,1,8,,,
Craig Powell,Craig,Powell,Youngstown,OH,USA,,,,2011,2013,1971,11,13,,,
Andre President,Andre,President,Temple,TX,USA,,,,1955,1965,1971,6,16,,,
Bryan Proby,Bryan,Proby,Compton,CA,USA,,,,1995,1995,1971,11,30,,,
Jim Pyne,Jim,Pyne,Milford,MA,USA,,,,1931,1931,1971,11,23,,,
Shelton Quarles,Shelton,Quarles,Nashville,TN,USA,,,,1987,1987,1971,9,11,,,
Eric Ravotti,Eric,Ravotti,Freeport,PA,USA,,,,1948,1949,1971,3,16,,,
Anthony Redmon,Anthony,Redmon,Brewton,AL,USA,,,,1981,1986,1971,4,9,,,
John Reece,John,Reece,Crowell,TX,USA,,,,1963,1963,1971,1,24,,,
Carl Reeves,Carl,Reeves,Durham,NC,USA,,,,1963,1963,1971,12,17,,,
Moses Regular,Moses,Regular,Kissimmee,FL,USA,,,,1925,1925,1971,10,30,,,
Jim Reid,Jim,Reid,Newport News,VA,USA,,,,1985,1998,1971,2,13,,,
Steve Rhem,Steve,Rhem,Ocala,FL,USA,,,,1943,1947,1971,11,9,,,
Terry Richardson,Terry,Richardson,Fort Lauderdale,FL,USA,,,,2001,2005,1971,10,8,,,
Tony Richardson,Tony,Richardson,Frankfurt,,Germany,,,,2001,2005,1971,12,17,,,
Ron Rivers,Ron,Rivers,Elizabeth,NJ,USA,,,,1983,1983,1971,11,13,,,
Austin Robbins,Austin,Robbins,Washington,DC,USA,,,,1921,1926,1971,3,1,,,
James Roberson,James,Roberson,Bartow,FL,USA,,,,1921,1926,1971,5,3,,,
Derrick Rodgers,Derrick,Rodgers,Memphis,TN,USA,,,,1939,1942,1971,10,14,,,
Jermaine Ross,Jermaine,Ross,Jeffersonville,IN,USA,,,,1987,1988,1971,4,27,,,
Tyrone Rush,Tyrone,Rush,Philadelphia,MS,USA,,,,1977,1985,1971,2,5,,,
Larry Ryans,Larry,Ryans,Greenwood,SC,USA,,,,1924,1925,1971,7,28,,,
Corey Sawyer,Corey,Sawyer,Key West,FL,USA,,,,1987,1987,1971,10,4,,,
Bill Schroeder,Bill,Schroeder,Eau Claire,WI,USA,,,,1933,1933,1971,1,9,,,
Bryan Schwartz,Bryan,Schwartz,St. Lawrence,SD,USA,,,,1933,1933,1971,12,5,,,
Jason Sehorn,Jason,Sehorn,Sacramento,CA,USA,,,,1994,2003,1971,4,15,,,
Eric Shaw,Eric,Shaw,Pensacola,FL,USA,,,,2003,2005,1971,9,17,,,
Kenny Shedd,Kenny,Shedd,Davenport,IA,USA,,,,2000,2005,1971,2,14,,,
Will Shields,Will,Shields,Fort Riley,KS,USA,,,,2003,2013,1971,9,15,,,
Heath Shuler,Heath,Shuler,Bryson City,NC,USA,,,,1994,1994,1971,12,31,,,
Marcello Simmons,Marcello,Simmons,Tomball,TX,USA,,,,1932,1933,1971,8,8,,,
Scott Sisson,Scott,Sisson,Marietta,GA,USA,,,,1973,1984,1971,7,21,,,
Chris Slade,Chris,Slade,Newport News,VA,USA,,,,1964,1966,1971,1,30,,,
Eric Smith,Eric,Smith,Vero Beach,FL,USA,,,,1982,1982,1971,1,5,,,
Fernando Smith,Fernando,Smith,Flint,MI,USA,,,,1982,1982,1971,8,2,,,
Herman Smith,Herman,Smith,Mound Bayou,MS,USA,,,,1982,1982,1971,1,25,,,
Irv Smith,Irv,Smith,Trenton,NJ,USA,,,,1982,1982,1971,10,13,,,
Marcus Spears,Marcus,Spears,Baton Rouge,LA,USA,,,,1926,1926,1971,9,28,,,
Alonzo Spellman,Alonzo,Spellman,Mount Holly,NJ,USA,,,,1926,1926,1971,9,27,,,
Ramondo Stallings,Ramondo,Stallings,Winston-Salem,NC,USA,,,,1998,2003,1971,11,21,,,
Steve Stenstrom,Steve,Stenstrom,El Toro,CA,USA,,,,1946,1950,1971,12,23,,,
James Stewart,James,Stewart,Vero Beach,FL,USA,,,,1946,1950,1971,12,8,,,
James Stewart,James,Stewart,Morristown,TN,USA,,,,1946,1950,1971,12,27,,,
Ron Stone,Ron,Stone,Boston,MA,USA,,,,1921,1921,1971,7,20,,,
Michael Strahan,Michael,Strahan,Houston,TX,USA,,,,1975,1980,1971,11,21,,,
Mack Strong,Mack,Strong,Columbus,GA,USA,,,,1975,1980,1971,9,11,,,
William Strong,William,Strong,Chester,SC,USA,,,,1975,1980,1971,11,3,,,
Oscar Sturgis,Oscar,Sturgis,Hamlet,NC,USA,,,,1941,1941,1971,1,12,,,
Ricky Sutton,Ricky,Sutton,Atlanta,GA,USA,,,,1946,1946,1971,4,27,,,
Mike T. Caldwell,Mike,T.,Cleveland,OH,USA,,,,1920,1926,1971,3,28,,,
Chris T. Jones,Chris,T.,West Palm Beach,FL,USA,,,,1962,1962,1971,8,7,,,
George Teague,George,Teague,Lansing,MI,USA,,,,1987,1987,1971,2,18,,,
Ryan Terry,Ryan,Terry,Fort Bragg,NC,USA,,,,2004,2004,1971,9,20,,,
John Thierry,John,Thierry,Opelousas,LA,USA,,,,1946,1946,1971,9,4,,,
Chris Thomas,Chris,Thomas,Ventura,CA,USA,,,,1961,1970,1971,7,16,,,
J.T. Thomas,J.T.,Thomas,San Bernardino,CA,USA,,,,1961,1970,1971,7,11,,,
Mike Thompson,Mike,Thompson,Portage,WI,USA,,,,1961,1970,1971,12,22,,,
Adam Timmerman,Adam,Timmerman,Cherokee,IA,USA,,,,1965,1965,1971,8,14,,,
Tim Tindale,Tim,Tindale,London,,Canada,,,,1995,1997,1971,4,15,,,
Olanda Truitt,Olanda,Truitt,Bessemer,AL,USA,,,,1964,1973,1971,1,4,,,
Van Tuinei,Van,Tuinei,Garden Grove,CA,USA,,,,1979,1986,1971,2,16,,,
Melvin Tuten,Melvin,Tuten,Washington,DC,USA,,,,1995,2002,1971,11,11,,,
Rich Tylski,Rich,Tylski,San Diego,CA,USA,,,,1983,1983,1971,2,27,,,
Morris Unutoa,Morris,Unutoa,Torrance,CA,USA,,,,1996,2002,1971,3,10,,,
Mike Verstegen,Mike,Verstegen,Appleton,WI,USA,,,,1997,2006,1971,10,24,,,
Troy Vincent,Troy,Vincent,Trenton,NJ,USA,,,,1996,2013,1971,6,8,,,
Tony Vinson,Tony,Vinson,Frankfurt,,Germany,,,,1996,2013,1971,3,13,,,
Kimo von Oelhoffen,Kimo,von,Kaunakakai,HI,USA,,,,1997,1997,1971,1,30,,,
Rob Waldrop,Rob,Waldrop,Atlanta,GA,USA,,,,1925,1925,1971,12,1,,,
Kurt Warner,Kurt,Warner,Burlington,IA,USA,,,,1920,1920,1971,6,22,,,
Orlando Watters,Orlando,Watters,Anniston,AL,USA,,,,1945,1952,1971,10,26,,,
Mike Wells,Mike,Wells,Arnold,MO,USA,,,,1992,1992,1971,1,16,,,
Craig Whelihan,Craig,Whelihan,Santa Clara,CA,USA,,,,1989,1991,1971,4,15,,,
Alberto White,Alberto,White,Miami,FL,USA,,,,1994,2002,1971,4,8,,,
Bob Whitfield,Bob,Whitfield,Carson,CA,USA,,,,1994,2002,1971,10,18,,,
Bernard Whittington,Bernard,Whittington,St. Louis,MO,USA,,,,1994,2002,1971,8,20,,,
Ricky Whittle,Ricky,Whittle,Fresno,CA,USA,,,,1994,2002,1971,12,21,,,
Gabe Wilkins,Gabe,Wilkins,Cowpens,SC,USA,,,,2012,2013,1971,9,1,,,
Billy Williams,Billy,Williams,Alcoa,TN,USA,,,,2012,2013,1971,6,7,,,
Jay Williams,Jay,Williams,Washington,DC,USA,,,,2012,2013,1971,10,13,,,
Karl Williams,Karl,Williams,Albion,MI,USA,,,,2012,2013,1971,4,10,,,
Kevin Williams,Kevin,Williams,Dallas,TX,USA,,,,2012,2013,1971,1,25,,,
Mark Williams,Mark,Williams,Camp Springs,MD,USA,,,,2012,2013,1971,5,17,,,
Wally Williams,Wally,Williams,Tallahassee,FL,USA,,,,2012,2013,1971,2,19,,,
Jeff Wilner,Jeff,Wilner,East Meadowbrook,NY,USA,,,,2012,2013,1971,12,31,,,
Ray Wilson,Ray,Wilson,Panama City,FL,USA,,,,2012,2013,1971,8,26,,,
Chris Wing,Chris,Wing,Redmond,WA,USA,,,,1973,1978,1971,5,28,,,
Terrence Wisdom,Terrence,Wisdom,Brooklyn,NY,USA,,,,1995,1995,1971,12,4,,,
Derrick Witherspoon,Derrick,Witherspoon,Sumter,SC,USA,,,,1960,1960,1971,2,14,,,
Tito Wooten,Tito,Wooten,Goldsboro,NC,USA,,,,1920,1920,1971,12,12,,,
Sylvester Wright,Sylvester,Wright,Detroit,MI,USA,,,,2003,2008,1971,12,30,,,
Frank Wycheck,Frank,Wycheck,Philadelphia,PA,USA,,,,2009,2009,1971,10,14,,,
Ryan Yarborough,Ryan,Yarborough,Baltimore,MD,USA,,,,1986,1987,1971,4,26,,,
Phil Yeboah-Kodie,Phil,Yeboah-Kodie,,,,,,,1996,1996,1971,1,22,,,
Rob Zatechka,Rob,Zatechka,Lansing,MI,USA,,,,1995,1997,1971,12,1,,,
Norman Hand,Norman,Hand,Queens,NY,USA,Walterboro,SC,,1965,1978,1972,9,4,2010,5,13
Bryan Stoltenberg,Bryan,Stoltenberg,Kearney,NE,USA,Sugarland,TX,,1921,1921,1972,8,25,2013,1,4
Orlando Thomas,Orlando,Thomas,Crowley,LA,USA,,,,1961,1970,1972,10,21,2014,11,9
Mark A. Campbell,Mark,A.,,,,,,,2006,2012,1972,9,12,,,
Tony A. Jones,Tony,A.,Tampa,FL,USA,,,,1962,1962,1972,2,16,,,
Tom Ackerman,Tom,Ackerman,Bellingham,WA,USA,,,,1980,1987,1972,9,6,,,
Allen Aldridge,Allen,Aldridge,Houston,TX,USA,,,,1960,1974,1972,5,30,,,
Patrise Alexander,Patrise,Alexander,Galveston,TX,USA,,,,1994,1996,1972,10,23,,,
Jamal Anderson,Jamal,Anderson,Woodland Hills,CA,USA,,,,1952,1954,1972,9,30,,,
Mike Archie,Mike,Archie,Sharon,PA,USA,,,,2011,2011,1972,10,14,,,
Jamie Asher,Jamie,Asher,Indianapolis,IN,USA,,,,1926,1926,1972,10,31,,,
Joe Aska,Joe,Aska,St. Croix,,Virgin Islands,,,,1995,1997,1972,7,14,,,
Jon Baker,Jon,Baker,Bakersfield,CA,USA,,,,1978,1990,1972,8,13,,,
Tom Barndt,Tom,Barndt,Mentor,OH,USA,,,,1976,1982,1972,3,14,,,
Dave Barr,Dave,Barr,Oakland,CA,USA,,,,1976,1982,1972,5,9,,,
Jay Bellamy,Jay,Bellamy,Perth Amboy,NJ,USA,,,,1927,1929,1972,7,8,,,
Carey Bender,Carey,Bender,Marion,IA,USA,,,,2009,2013,1972,1,28,,,
Donnell Bennett,Donnell,Bennett,Fort Lauderdale,FL,USA,,,,2009,2013,1972,9,14,,,
Mitch Berger,Mitch,Berger,Kamloops,,Canada,,,,1960,1961,1972,6,24,,,
Tony Berti,Tony,Berti,Rock Springs,WY,USA,,,,1960,1961,1972,6,21,,,
Jerome Bettis,Jerome,Bettis,Detroit,MI,USA,,,,2006,2013,1972,2,16,,,
David Binn,David,Binn,San Mateo,CA,USA,,,,2011,2012,1972,2,6,,,
Ken Blackman,Ken,Blackman,Brunswick,GA,USA,,,,2011,2013,1972,11,8,,,
Kory Blackwell,Kory,Blackwell,New York,NY,USA,,,,2011,2013,1972,8,3,,,
Tony Bland,Tony,Bland,St. Petersburg,FL,USA,,,,2011,2013,1972,12,12,,,
Drew Bledsoe,Drew,Bledsoe,Ellensburg,WA,USA,,,,1975,1977,1972,2,14,,,
Greg Bloedorn,Greg,Bloedorn,Elmhurst,IL,USA,,,,1997,1999,1972,11,15,,,
Tony Boselli,Tony,Boselli,Modesto,CA,USA,,,,1987,1989,1972,4,17,,,
James Bostic,James,Bostic,Fort Lauderdale,FL,USA,,,,1987,1989,1972,3,13,,,
Tony Bouie,Tony,Bouie,New Orleans,LA,USA,,,,1987,1987,1972,8,7,,,
Todd Bouman,Todd,Bouman,Ruthton,MN,USA,,,,1987,1987,1972,8,1,,,
Fabien Bownes,Fabien,Bownes,Aurora,IL,USA,,,,1971,1971,1972,2,29,,,
Sean Boyd,Sean,Boyd,Gastonia,NC,USA,,,,1981,1989,1972,12,19,,,
Stephen Boyd,Stephen,Boyd,Valley Stream,NY,USA,,,,1981,1989,1972,8,22,,,
Kyle Brady,Kyle,Brady,New Cumberland,PA,USA,,,,1957,1968,1972,1,14,,,
Jason Bratton,Jason,Bratton,Longview,TX,USA,,,,1957,1968,1972,10,19,,,
Ben Bronson,Ben,Bronson,Jasper,TX,USA,,,,1920,1920,1972,9,9,,,
Barrett Brooks,Barrett,Brooks,St. Louis,MO,USA,,,,1920,1920,1972,5,5,,,
Ethan Brooks,Ethan,Brooks,Hartford,CT,USA,,,,1920,1920,1972,4,27,,,
Anthony Brown,Anthony,Brown,Okinawa,,Japan,,,,1920,1920,1972,11,6,,,
Jamie Brown,Jamie,Brown,Miami,FL,USA,,,,1920,1920,1972,4,24,,,
Lance Brown,Lance,Brown,Jacksonville,FL,USA,,,,1920,1920,1972,2,2,,,
Ruben Brown,Ruben,Brown,Englewood,NJ,USA,,,,1920,1920,1972,2,13,,,
Isaac Bruce,Isaac,Bruce,Fort Lauderdale,FL,USA,,,,1955,1960,1972,11,10,,,
Mark Bruener,Mark,Bruener,Olympia,WA,USA,,,,1955,1960,1972,9,16,,,
Kendricke Bullard,Kendricke,Bullard,San Diego,CA,USA,,,,2010,2013,1972,4,30,,,
Jason Burns,Jason,Burns,Chicago,IL,USA,,,,1987,1989,1972,11,27,,,
Keith Burns,Keith,Burns,Greeleyville,SC,USA,,,,1987,1989,1972,5,16,,,
Jeff Burris,Jeff,Burris,Rock Hill,SC,USA,,,,1987,1989,1972,6,7,,,
John Burrough,John,Burrough,Laramie,WY,USA,,,,1987,1989,1972,5,17,,,
Butler By'not'e,Butler,By'not'e,St. Louis,MO,USA,,,,1994,1995,1972,9,29,,,
Lonny Calicchio,Lonny,Calicchio,Plantation,FL,USA,,,,1920,1926,1972,10,24,,,
Matt Campbell,Matt,Campbell,North Augusta,SC,USA,,,,2006,2012,1972,7,14,,,
Dwayne Carswell,Dwayne,Carswell,Jacksonville,FL,USA,,,,1937,1938,1972,1,18,,,
Tom Carter,Tom,Carter,St. Petersburg,FL,USA,,,,1937,1938,1972,9,5,,,
Tony Carter,Tony,Carter,Columbus,OH,USA,,,,1937,1938,1972,8,23,,,
Chad Cascadden,Chad,Cascadden,Chippewa Falls,WI,USA,,,,1946,1948,1972,5,14,,,
Stoney Case,Stoney,Case,Odessa,TX,USA,,,,1946,1948,1972,7,7,,,
Alcides Catanho,Alcides,Catanho,Elizabeth,NJ,USA,,,,1920,1920,1972,1,20,,,
Ben Cavil,Ben,Cavil,Galveston,TX,USA,,,,1960,1960,1972,1,31,,,
Curtis Ceaser,Curtis,Ceaser,Lincoln,NE,USA,,,,1922,1923,1972,8,11,,,
Robert Chancey,Robert,Chancey,Macon,AL,USA,,,,1983,1992,1972,9,7,,,
Ryan Christopherson,Ryan,Christopherson,Sioux Falls,SD,USA,,,,1929,1929,1972,7,26,,,
Greg Clark,Greg,Clark,Bountiful,UT,USA,,,,1975,1977,1972,4,7,,,
Willie Clark,Willie,Clark,New Haven,CT,USA,,,,1975,1977,1972,1,6,,,
Charlie Clemons,Charlie,Clemons,Griffin,GA,USA,,,,2013,2013,1972,7,4,,,
Dexter Coakley,Dexter,Coakley,Charleston,SC,USA,,,,1970,1974,1972,10,20,,,
Mac Cody,Mac,Cody,St. Louis,MO,USA,,,,1976,1980,1972,8,7,,,
Andre Coleman,Andre,Coleman,Charlotte,NC,USA,,,,1928,1928,1972,9,19,,,
Kerry Collins,Kerry,Collins,Lebanon,PA,USA,,,,1928,1928,1972,12,30,,,
Steve Conley,Steve,Conley,Chicago,IL,USA,,,,1997,2004,1972,1,18,,,
Ernie Conwell,Ernie,Conwell,Renton,WA,USA,,,,1997,2004,1972,8,17,,,
Anthony Cook,Anthony,Cook,Bennettsville,SC,USA,,,,1995,1999,1972,5,30,,,
Damien Covington,Damien,Covington,Berlin,NJ,USA,,,,1983,1990,1972,12,4,,,
John Covington,John,Covington,Winter Haven,FL,USA,,,,1983,1990,1972,4,22,,,
Zack Crockett,Zack,Crockett,Pompano Beach,FL,USA,,,,1987,1987,1972,12,2,,,
Derrick Cullors,Derrick,Cullors,Dallas,TX,USA,,,,2007,2009,1972,12,26,,,
T.J. Cunningham,T.J.,Cunningham,Aurora,CO,USA,,,,2002,2013,1972,10,24,,,
Kirby Dar Dar,Kirby,Dar,Morgan City,LA,USA,,,,1995,1998,1972,3,27,,,
Norbert Davidds-Garrido,Norbert,Davidds-Garrido,La Puente,CA,USA,,,,1992,1994,1972,10,4,,,
Billy Davis,Billy,Davis,El Paso,TX,USA,,,,1992,1994,1972,7,6,,,
Don Davis,Don,Davis,Olathe,KS,USA,,,,1992,1994,1972,12,17,,,
Isaac Davis,Isaac,Davis,Malvern,AR,USA,,,,1992,1994,1972,4,8,,,
Mike Davis,Mike,Davis,Springfield,OH,USA,,,,1992,1994,1972,1,14,,,
Ron Davis,Ron,Davis,Bartlett,TN,USA,,,,1992,1994,1972,2,24,,,
Terrell Davis,Terrell,Davis,San Diego,CA,USA,,,,1992,1994,1972,10,28,,,
Tyrone Davis,Tyrone,Davis,Halifax,VA,USA,,,,1992,1994,1972,6,30,,,
Lake Dawson,Lake,Dawson,Boston,MA,USA,,,,1996,2011,1972,1,2,,,
Brian DeMarco,Brian,DeMarco,Berea,OH,USA,,,,1945,1953,1972,4,9,,,
Lee DeRamus,Lee,DeRamus,Stratford,NJ,USA,,,,1995,1996,1972,8,24,,,
Trent Dilfer,Trent,Dilfer,Santa Cruz,CA,USA,,,,2007,2013,1972,3,13,,,
Kevin Dogins,Kevin,Dogins,Eagle Lake,TX,USA,,,,1996,2002,1972,12,7,,,
Omar Douglas,Omar,Douglas,New Orleans,LA,USA,,,,1987,1987,1972,6,3,,,
Gary Downs,Gary,Downs,Columbus,GA,USA,,,,1950,1950,1972,6,6,,,
Troy Drake,Troy,Drake,Rockford,IL,USA,,,,1998,2009,1972,5,15,,,
Jim Druckenmiller,Jim,Druckenmiller,Allentown,PA,USA,,,,1997,1998,1972,9,19,,,
Rickey Dudley,Rickey,Dudley,Henderson,TX,USA,,,,1983,1987,1972,7,15,,,
Jamal Duff,Jamal,Duff,Columbus,OH,USA,,,,1987,1987,1972,3,11,,,
Troy Dumas,Troy,Dumas,Riverside,CA,USA,,,,1991,2000,1972,9,30,,,
David Dunn,David,Dunn,San Diego,CA,USA,,,,1983,1983,1972,6,10,,,
Matt Dyson,Matt,Dyson,La Plata,MD,USA,,,,2013,2013,1972,8,1,,,
Chad Eaton,Chad,Eaton,Exeter,NH,USA,,,,1986,1996,1972,4,6,,,
Vernon Edwards,Vernon,Edwards,Houston,TX,USA,,,,1990,1992,1972,6,23,,,
Hicham El-Mashtoub,Hicham,El-Mashtoub,,,,,,,1995,1996,1972,5,11,,,
Keith Elias,Keith,Elias,Lacey Township,NJ,USA,,,,1975,1978,1972,2,3,,,
Josh Evans,Josh,Evans,Langdale,AL,USA,,,,1965,1965,1972,9,6,,,
John Farquhar,John,Farquhar,Stanford,CA,USA,,,,1971,1974,1972,3,22,,,
Mark Fields,Mark,Fields,Los Angeles,CA,USA,,,,1938,1938,1972,11,9,,,
Jason Fisk,Jason,Fisk,Davis,CA,USA,,,,1949,1953,1972,9,4,,,
Malcolm Floyd,Malcolm,Floyd,San Francisco,CA,USA,,,,1981,1982,1972,12,19,,,
William Floyd,William,Floyd,St. Petersburg,FL,USA,,,,1981,1982,1972,2,17,,,
Cole Ford,Cole,Ford,Tucson,AZ,USA,,,,2011,2013,1972,12,31,,,
Mike Frederick,Mike,Frederick,Abington,PA,USA,,,,1977,1985,1972,8,6,,,
Antonio Freeman,Antonio,Freeman,Baltimore,MD,USA,,,,1977,1985,1972,5,27,,,
Wendall Gaines,Wendall,Gaines,Vernon,TX,USA,,,,1952,1964,1972,1,17,,,
Frank Garcia,Frank,Garcia,Phoenix,AZ,USA,,,,1987,1988,1972,1,28,,,
Charlie Garner,Charlie,Garner,Fairfax,VA,USA,,,,1987,1988,1972,2,13,,,
Percell Gaskins,Percell,Gaskins,Daytona Beach,FL,USA,,,,1992,2003,1972,4,25,,,
Oliver Gibson,Oliver,Gibson,Chicago,IL,USA,,,,1958,1968,1972,3,15,,,
Jason Gildon,Jason,Gildon,Altus,OK,USA,,,,2008,2013,1972,7,31,,,
Aaron Glenn,Aaron,Glenn,Humble,TX,USA,,,,2000,2006,1972,7,16,,,
Hunter Goodwin,Hunter,Goodwin,Bellville,TX,USA,,,,1996,2004,1972,10,10,,,
Scott Gragg,Scott,Gragg,Silverton,OR,USA,,,,1939,1940,1972,2,28,,,
Roger Graham,Roger,Graham,Bronx,NY,USA,,,,1939,1940,1972,11,8,,,
Oscar Gray,Oscar,Gray,Houston,TX,USA,,,,1939,1940,1972,9,25,,,
Bucky Greeley,Bucky,Greeley,Wilkes-Barre,PA,USA,,,,1960,1960,1972,7,30,,,
David Green,David,Green,Mount Kisco,NY,USA,,,,1960,1960,1972,4,18,,,
Scott Greene,Scott,Greene,Honeoye,NY,USA,,,,1960,1960,1972,6,1,,,
Tracy Greene,Tracy,Greene,Monroe,LA,USA,,,,1960,1960,1972,11,5,,,
Carl Greenwood,Carl,Greenwood,Fort Ord,CA,USA,,,,1960,1960,1972,3,11,,,
Clif Groce,Clif,Groce,College Station,TX,USA,,,,1995,2000,1972,7,30,,,
Mike Gruttadauria,Mike,Gruttadauria,Fort Lauderdale,FL,USA,,,,2007,2013,1972,12,6,,,
Travis Hall,Travis,Hall,Kenai,AK,USA,,,,1996,1999,1972,8,3,,,
Malcolm Hamilton,Malcolm,Hamilton,Dallas,TX,USA,,,,2000,2001,1972,12,31,,,
Gary Harrell,Gary,Harrell,Miami,FL,USA,,,,2006,2013,1972,1,23,,,
Derrick Harris,Derrick,Harris,Angleton,TX,USA,,,,2006,2013,1972,9,18,,,
Johnnie Harris,Johnnie,Harris,Chicago,IL,USA,,,,2006,2013,1972,8,21,,,
Sean Harris,Sean,Harris,Tucson,AZ,USA,,,,2006,2013,1972,2,25,,,
Chris Harrison,Chris,Harrison,Washington,DC,USA,,,,2006,2013,1972,2,25,,,
Marvin Harrison,Marvin,Harrison,Philadelphia,PA,USA,,,,2006,2013,1972,8,25,,,
Rodney Harrison,Rodney,Harrison,Markham,IL,USA,,,,2006,2013,1972,12,15,,,
Jeff Hartings,Jeff,Hartings,St. Henry,OH,USA,,,,2006,2013,1972,9,7,,,
Chris Hayes,Chris,Hayes,San Bernardino,CA,USA,,,,2012,2012,1972,5,7,,,
Hessley Hempstead,Hessley,Hempstead,Upland,CA,USA,,,,2012,2013,1972,1,29,,,
Othello Henderson,Othello,Henderson,Oakland,CA,USA,,,,1986,1986,1972,8,23,,,
Dave Hendrix,Dave,Hendrix,Jesup,GA,USA,,,,1986,1986,1972,5,29,,,
Chris Hetherington,Chris,Hetherington,North Branford,CT,USA,,,,1996,2006,1972,11,27,,,
Kerry Hicks,Kerry,Hicks,Bountiful,UT,USA,,,,1958,1973,1972,12,29,,,
Greg Hill,Greg,Hill,Dallas,TX,USA,,,,2001,2002,1972,2,23,,,
Jeff Hill,Jeff,Hill,Mount Healthy,OH,USA,,,,2001,2002,1972,9,24,,,
John Holecek,John,Holecek,Steger,IL,USA,,,,2011,2012,1972,5,7,,,
Mike Hollis,Mike,Hollis,Kellogg,ID,USA,,,,2011,2012,1972,5,22,,,
Joe Horn,Joe,Horn,New Haven,CT,USA,,,,1984,1999,1972,1,16,,,
Dana Howard,Dana,Howard,East St. Louis,IL,USA,,,,1987,1987,1972,2,25,,,
Eddie Howard,Eddie,Howard,Covina,CA,USA,,,,1987,1987,1972,10,16,,,
Bobby Hoying,Bobby,Hoying,St. Henry,OH,USA,,,,1962,1967,1972,9,20,,,
Torey Hunter,Torey,Hunter,Tacoma,WA,USA,,,,1996,1999,1972,2,10,,,
Richard Huntley,Richard,Huntley,Monroe,NC,USA,,,,1996,1999,1972,9,18,,,
Tom Hutton,Tom,Hutton,Memphis,TN,USA,,,,1974,1975,1972,7,8,,,
Dou Innocent,Dou,Innocent,Pompano Beach,FL,USA,,,,1996,1996,1972,7,9,,,
Ken Irvin,Ken,Irvin,Rome,GA,USA,,,,1926,1927,1972,7,11,,,
Sale Isaia,Sale,Isaia,Honolulu,HI,USA,,,,1934,1935,1972,6,13,,,
Eric Jack,Eric,Jack,Dallas,TX,USA,,,,1994,1994,1972,4,19,,,
Calvin Jackson,Calvin,Jackson,Miami,FL,USA,,,,1994,1994,1972,10,28,,,
Jack Jackson,Jack,Jackson,Moss Point,MS,USA,,,,1994,1994,1972,11,11,,,
Waverly Jackson,Waverly,Jackson,South Hill,VA,USA,,,,1994,1994,1972,12,19,,,
Ray Jacobs,Ray,Jacobs,Hamstead,NC,USA,,,,1994,1994,1972,8,18,,,
Dietrich Jells,Dietrich,Jells,Erie,PA,USA,,,,1958,1964,1972,4,11,,,
Travis Jervey,Travis,Jervey,Columbia,SC,USA,,,,1961,1961,1972,5,5,,,
Charles Johnson,Charles,Johnson,San Bernardino,CA,USA,,,,1977,1977,1972,1,3,,,
Joe Johnson,Joe,Johnson,Cleveland,OH,USA,,,,1977,1977,1972,7,11,,,
Keyshawn Johnson,Keyshawn,Johnson,Los Angeles,CA,USA,,,,1977,1977,1972,7,22,,,
Melvin Johnson,Melvin,Johnson,Cincinnati,OH,USA,,,,1977,1977,1972,4,15,,,
Pat Johnson,Pat,Johnson,Mineral Point,MO,USA,,,,1977,1977,1972,6,10,,,
Ted Johnson,Ted,Johnson,Alameda,CA,USA,,,,1977,1977,1972,12,4,,,
Tony Johnson,Tony,Johnson,Como,MS,USA,,,,1977,1977,1972,2,5,,,
Charlie Jones,Charlie,Jones,Hanford,CA,USA,,,,1962,1962,1972,12,1,,,
Donta Jones,Donta,Jones,Washington,DC,USA,,,,1962,1962,1972,8,27,,,
Jeff Jones,Jeff,Jones,Killeen,TX,USA,,,,1962,1962,1972,5,30,,,
LaCurtis Jones,LaCurtis,Jones,Waco,TX,USA,,,,1962,1962,1972,6,23,,,
Marvin Jones,Marvin,Jones,Miami,FL,USA,,,,1962,1962,1972,6,28,,,
Andrew Jordan,Andrew,Jordan,Charlotte,NC,USA,,,,2007,2013,1972,6,21,,,
Kevin Jordan,Kevin,Jordan,Washington,DC,USA,,,,2007,2013,1972,12,14,,,
Dwayne Joseph,Dwayne,Joseph,Miami,FL,USA,,,,2010,2010,1972,6,2,,,
Vance Joseph,Vance,Joseph,Marrero,LA,USA,,,,2010,2010,1972,9,20,,,
Matt Joyce,Matt,Joyce,La Crosse,WI,USA,,,,1920,1920,1972,3,30,,,
Maurice Kelly,Maurice,Kelly,Orangeburg,SC,USA,,,,2011,2013,1972,10,9,,,
