name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Sean McMorrow,Vancouver,British Columbia,CA,,,,1982,1,19,,,
Shaone Morrisonn,Vancouver,British Columbia,CA,,,,1982,12,23,,,
Staffan Kronwall,Järfälla Municipality,,SE,,,,1982,9,10,,,
Steve Ott,Summerside,Prince Edward Island,CA,,,,1982,8,19,,,
Tim Conboy,Rosemount,Minnesota,US,,,,1982,3,22,,,
Tim Stapleton,La Grange,Illinois,US,,,,1982,7,19,,,
Tomáš Kopecký,Ilava,,CZ,,,,1982,2,5,,,
Tomáš Malec,Skalica,,CZ,,,,1982,5,13,,,
Tomáš Mojžíš,Kolín,,CZ,,,,1982,5,2,,,
Tomáš Plekanec,Kladno,,CZ,,,,1982,10,31,,,
Travis Moen,Swift Current,Saskatchewan,CA,,,,1982,4,6,,,
Tuomas Pihlman,Espoo,,FI,,,,1982,11,13,,,
Václav Nedorost,České Budějovice,,CZ,,,,1982,3,16,,,
Viktor Fasth,Kalix,,SE,,,CA,1982,8,8,,,
Ville Koistinen,Oulu,,FI,,,,1982,6,17,,,
Warren Peters,Saskatoon,Saskatchewan,CA,,,,1982,7,10,,,
Yan Stastny,Quebec City,Quebec,CA,,,,1982,9,30,,,
Yanick Lehoux,Montreal,Quebec,CA,,,,1982,4,8,,,
Yutaka Fukufuji,Kushiro,Hokkaidō,JP,,,,1982,9,17,,,
Zbyněk Michálek,Jindřichův Hradec,,CZ,,,,1982,12,23,,,
Aaron Johnson,Port Hawkesbury,Nova Scotia,CA,,,,1983,4,30,,,
Aaron Rome,Nesbitt,Manitoba,CA,,,,1983,9,27,,,
Adam Burish,Madison,Wisconsin,US,,,,1983,1,6,,,
Aleš Hemský,Pardubice,,CZ,,,,1983,8,13,,,
Alexander Perezhogin,Oskemen,,KZ,,,,1983,8,10,,,
Alexei Kaigorodov,Chelyabinsk,,RU,,,,1983,7,29,,,
Andrew Ebbett,Vernon,British Columbia,CA,,,,1983,1,2,,,
Antti Niemi,Vantaa,,FI,,,,1983,8,29,,,
Barry Tallackson,Grafton,North Dakota,US,,,,1983,4,14,,,
Bill Thomas,Pittsburgh,Pennsylvania,US,,,,1983,6,20,,,
Boyd Gordon,Unity,Saskatchewan,CA,,,,1983,10,19,,,
Bradley Mills,Terrace,British Columbia,CA,,,,1983,5,3,,,
Brandon Nolan,St. Catharines,Ontario,CA,,,,1983,7,18,,,
Brandon Segal,Richmond,British Columbia,CA,,,,1983,7,12,,,
Brendan Bell,Ottawa,Ontario,CA,,,,1983,3,31,,,
Brett Skinner,Brandon,Manitoba,CA,,,,1983,6,28,,,
Brooks Laich,Wawota,Saskatchewan,CA,,,,1983,6,23,,,
Cam Paddock,North Vancouver,British Columbia,CA,,,,1983,3,22,,,
Carlo Colaiacovo,Toronto,Ontario,CA,,,,1983,1,27,,,
Chris Conner,Westland,Michigan,US,,,,1983,12,23,,,
Chris Higgins,Smithtown,New York,US,,,,1983,6,2,,,
Chris Thorburn,Sault Ste. Marie,Ontario,CA,,,,1983,6,3,,,
Clay Wilson,Sturgeon Lake,Minnesota,US,,,,1983,4,5,,,
Cody McCormick,London,Ontario,CA,,,,1983,4,18,,,
Cole Jarrett,Sault Ste. Marie,Ontario,CA,,,,1983,1,4,,,
Curtis McElhinney,London,Ontario,CA,,,,1983,5,23,,,
Dan Blackburn,Montreal,Quebec,CA,,,,1983,5,20,,,
Darren Reid,Lac La Biche,Alberta,CA,,,,1983,5,8,,,
David LeNeveu,Fernie,British Columbia,CA,,,,1983,5,23,,,
David Van der Gulik,Abbotsford,British Columbia,CA,,,,1983,4,20,,,
Denis Grebeshkov,Yaroslavl,,RU,,,,1983,10,11,,,
Dennis Wideman,Kitchener,Ontario,CA,,,,1983,3,20,,,
Derek Roy,Rockland,Ontario,CA,,,,1983,5,4,,,
Dimitri Pätzold,Oskemen,,KZ,,,,1983,2,3,,,
Drew Bagnall,Oakbank,Manitoba,CA,,,,1983,10,26,,,
Drew Fata,Sault Ste. Marie,Ontario,CA,,,,1983,7,28,,,
Drew MacIntyre,Charlottetown,Prince Edward Island,CA,,,,1983,6,24,,,
Duncan Keith,Winnipeg,Manitoba,CA,,,,1983,7,16,,,
Duncan Milroy,Edmonton,Alberta,CA,,,,1983,2,8,,,
Dwight Helminen,Hancock,Michigan,US,,,,1983,6,22,,,
Eric Nystrom,Syosset,New York,US,,,,1983,2,14,,,
Erik Christensen,Edmonton,Alberta,CA,,,,1983,12,17,,,
Evgeny Artyukhin,Moscow,,RU,,,,1983,4,4,,,
Fedor Tyutin,Izhevsk,,RU,,,,1983,7,19,,,
Fredrik Sjöström,Färgelanda,,SE,,,,1983,5,6,,,
Grant McNeill,Vermilion,Alberta,CA,,,,1983,5,3,,,
Gregory Campbell,London,Ontario,CA,,,,1983,12,17,,,
Henrik Karlsson,Stockholm,,SE,,,,1983,11,27,,,
Ilya Kovalchuk,Tver,,RU,,,,1983,4,15,,,
Jaime Sifers,Stratford,Connecticut,US,,,,1983,1,18,,,
Jason Ryznar,Anchorage,Alaska,US,,,,1983,2,19,,,
Jason Spezza,Mississauga,Ontario,CA,,,,1983,6,13,,,
Jay Bouwmeester,Edmonton,Alberta,CA,,,,1983,9,27,,,
Jay McClement,Kingston,Ontario,CA,,,,1983,3,2,,,
Jeff Woywitka,Vermilion,Alberta,CA,,,,1983,9,1,,,
Jesse Winchester,South Stormont,Ontario,CA,,,,1983,10,4,,,
Jiří Novotný,Pelhřimov,,CZ,,,,1983,8,12,,,
Joakim Lindström,Skellefteå,,SE,,,,1983,12,5,,,
Joe Jensen,Maple Grove,Minnesota,US,,,,1983,2,6,,,
Joël Perrault,Montreal,Quebec,CA,,,,1983,4,6,,,
Joey Crabb,Anchorage,Alaska,US,,,,1983,4,3,,,
Joey Tenute,Hamilton,Ontario,CA,,,,1983,4,2,,,
Joffrey Lupul,Fort Saskatchewan,Alberta,CA,,,,1983,9,23,,,
Jonathan Ferland,Quebec City,Quebec,CA,,,,1983,2,9,,,
Joni Pitkänen,Oulu,,FI,,,,1983,9,19,,,
Jordin Tootoo,Churchill,Manitoba,CA,,,,1983,2,2,,,
Jussi Jokinen,Kalajoki,,FI,,,,1983,4,1,,,
Jussi Timonen,Kuopio,,FI,,,,1983,6,29,,,
Kari Lehtonen,Helsinki,,FI,,,,1983,11,16,,,
Karl Stewart,Aurora,Ontario,CA,,,,1983,6,30,,,
Kyle Greentree,Victoria,British Columbia,CA,,,,1983,11,15,,,
Kyle Wellwood,Windsor,Ontario,CA,,,,1983,5,16,,,
Lee Stempniak,West Seneca,New York,US,,,,1983,2,4,,,
Lukáš Krajíček,Prostějov,,CZ,,,,1983,3,11,,,
Marcel Goc,Calw,West Germany,DE,,,,1983,8,24,,,
Mark Giordano,Toronto,Ontario,CA,,,,1983,10,3,,,
Martin St. Pierre,Embrun,Ontario,CA,,,,1983,8,11,,,
Mathieu Roy,Saint-Georges,Quebec,CA,,,,1983,8,10,,,
Matt Climie,Leduc,Alberta,CA,,,,1983,2,11,,,
Matt Ellison,Duncan,British Columbia,CA,,,,1983,12,8,,,
Matt Foy,Oakville,Ontario,CA,,,,1983,5,18,,,
Matt Greene,Grand Ledge,Michigan,US,,,,1983,5,13,,,
Matt Jones,Downers Grove,Illinois,US,,,,1983,8,8,,,
Matt Keith,Edmonton,Alberta,CA,,,,1983,4,11,,,
Matt Moulson,North York,Ontario,CA,,,,1983,11,1,,,
Matt Ryan,Sharon,Ontario,CA,,,,1983,11,12,,,
Matt Stajan,Mississauga,Ontario,CA,,,,1983,12,19,,,
Matt Zaba,Yorkton,Saskatchewan,CA,,,,1983,7,14,,,
Matthew Spiller,Daysland,Alberta,CA,,,,1983,2,7,,,
Maxim Kondratyev,Tolyatti,,RU,,,,1983,1,20,,,
Maxime Fortunus,La Prairie,Quebec,CA,,,,1983,7,28,,,
Mike Brodeur,Calgary,Alberta,CA,,,,1983,3,30,,,
Mike McKenna,St. Louis,Missouri,US,,,,1983,4,11,,,
Mikko Koivu,Turku,,FI,,,,1983,3,12,,,
Milan Jurcina,Liptovský Mikuláš,,CZ,,,,1983,6,7,,,
Nathan Paetsch,Humboldt,Saskatchewan,CA,,,,1983,3,30,,,
Olivier Michaud,Beloeil,Quebec,CA,,,,1983,9,14,,,
Owen Fussey,Winnipeg,Manitoba,CA,,,,1983,4,2,,,
P.A. Parenteau,Hull,Quebec,CA,,,,1983,3,24,,,
Pascal Pelletier,Labrador City,Newfoundland and Labrador,CA,,,,1983,6,16,,,
Patrick Dwyer,Spokane,Washington,US,,,,1983,6,22,,,
Patrick Thoresen,Oslo,,NO,,,,1983,11,7,,,
Peter Harrold,Kirtland Hills,Ohio,US,,,,1983,6,8,,,
Petr Tatíček,Rakovník,,CZ,,,,1983,9,22,,,
Richie Regehr,Bandung,,ID,,,,1983,1,17,,,
Ryan Carter,White Bear Lake,Minnesota,US,,,,1983,8,3,,,
Ryan Hollweg,Downey,California,US,,,,1983,4,23,,,
Ryan Shannon,Darien,Connecticut,US,,,,1983,3,2,,,
Ryan Whitney,Scituate,Massachusetts,US,,,,1983,2,19,,,
Scottie Upshall,Fort McMurray,Alberta,CA,,,,1983,10,7,,,
Shane O'Brien,Port Hope,Ontario,CA,,,,1983,8,9,,,
Shay Stephenson,Outlook,Saskatchewan,CA,,,,1983,9,13,,,
Stanislav Chistov,Chelyabinsk,,RU,,,,1983,4,17,,,
Stephen Gionta,Rochester,New York,US,,,,1983,10,9,,,
Stephen Weiss,Toronto,,CA,,,,1983,4,3,,,
Steve Eminger,Woodbridge,Ontario,CA,,,,1983,10,31,,,
Tanner Glass,Regina,Saskatchewan,CA,,,,1983,11,29,,,
Tim Gleason,Clawson,Michigan,US,,,,1983,1,29,,,
Timofei Shishkanov,Moscow,,RU,,,,1983,6,10,,,
Tom Gilbert,Bloomington,Minnesota,US,,,,1983,1,10,,,
Tomáš Plíhal,Frýdlant,,CZ,,,,1983,3,28,,,
Tomi Mäki,Helsinki,,FI,,,,1983,8,19,,,
Trevor Daley,Toronto,Ontario,CA,,,,1983,10,9,,,
Tuomo Ruutu,Vantaa,,FI,,,,1983,2,16,,,
Ville Leino,Savonlinna,,FI,,,,1983,10,6,,,
Rick Rypien,Blairmore,Alberta,CA,Crowsnest Pass,Alberta,CA,1984,5,16,2011,8,15
Adam Pardy,Bonavista,Newfoundland and Labrador,CA,,,,1984,3,29,,,
Alex Foster,Canton Charter Township,Michigan,US,,,,1984,8,26,,,
Alexander Semin,Krasnoyarsk,,RU,,,,1984,3,3,,,
Alexander Steen,Winnipeg,Manitoba,CA,,,,1984,3,1,,,
Alexander Sulzer,Kaufbeuren,,DE,,,,1984,5,30,,,
André Benoit,St. Albert,Ontario,CA,,,,1984,1,6,,,
Andrew Joudrey,Bedford,Nova Scotia,CA,,,,1984,7,15,,,
Anssi Salmela,Nokia,,FI,,,,1984,8,13,,,
Anton Babchuk,Kyiv,,UA,,,,1984,5,6,,,
Antti Pihlström,Vantaa,,FI,,,,1984,10,22,,,
Ben Eager,Ottawa,Ontario,CA,,,,1984,1,22,,,
Ben Lovejoy,Concord,New Hampshire,US,,,,1984,2,20,,,
Ben Walter,Beaconsfield,Quebec,CA,,,,1984,5,11,,,
Brad Staubitz,Edmonton,Alberta,CA,,,,1984,7,28,,,
Brady Murray,Brandon,Manitoba,CA,,,,1984,8,17,,,
Brandon Prust,London,Ontario,CA,,,,1984,3,16,,,
Brett Sterling,Los Angeles,California,US,,,,1984,4,24,,,
Brian Boyle,Hingham,Massachusetts,US,,,,1984,12,18,,,
Bruno Gervais,Longueuil,Quebec,CA,,,,1984,10,3,,,
Bryan Rodney,London,Ontario,CA,,,,1984,4,22,,,
Byron Bitz,Saskatoon,Saskatchewan,CA,,,,1984,7,21,,,
Cam Janssen,Eureka,Missouri,US,,,,1984,4,15,,,
Cam Ward,Saskatoon,Saskatchewan,CA,,,,1984,2,29,,,
Chris Beckford-Tseu,Scarborough,Toronto,CA,,,,1984,6,22,,,
Chris Campoli,North York,Ontario,CA,,,,1984,7,9,,,
Chris Porter,Thunder Bay,Ontario,CA,,,,1984,5,29,,,
Cody McLeod,Binscarth,Manitoba,CA,,,,1984,6,26,,,
Colin McDonald,Wethersfield,Connecticut,US,,,,1984,9,30,,,
Corey Crawford,Montreal,Quebec,CA,,,,1984,12,31,,,
Corey Locke,Newmarket,Ontario,CA,,,,1984,5,8,,,
Corey Potter,Lansing,Michigan,US,,,,1984,1,5,,,
Cristopher Nihlstorp,Malmö,,SE,,,CA,1984,2,16,,,
Daniel Girardi,Welland,Ontario,CA,,,,1984,4,29,,,
Daniel Paille,Welland,Ontario,CA,,,,1984,4,15,,,
Danny Irmen,Fargo,North Dakota,US,,,,1984,9,6,,,
Danny Richmond,Chicago,Illinois,US,,,,1984,8,1,,,
Darcy Campbell,Airdrie,Alberta,CA,,,,1984,5,12,,,
Darryl Boyce,Summerside,Prince Edward Island,CA,,,,1984,7,7,,,
David Backes,Minneapolis,Minnesota,US,,,,1984,5,1,,,
David Booth,Detroit,Michigan,US,,,,1984,11,24,,,
David Clarkson,Etobicoke,Ontario,CA,,,,1984,3,31,,,
David Liffiton,Windsor,Ontario,CA,,,,1984,10,18,,,
Davis Drewiske,Hudson,Wisconsin,US,,,,1984,11,22,,,
Derek Smith,Belleville,Ontario,CA,,,,1984,10,13,,,
Doug O'Brien,St. John's,Newfoundland and Labrador,CA,,,,1984,2,16,,,
Drew Miller,Dover,New Jersey,US,,,,1984,2,17,,,
Dustin Brown,Ithaca,New York,US,,,,1984,11,4,,,
Dylan Reese,Pittsburgh,Pennsylvania,US,,,,1984,8,29,,,
Eric Staal,Thunder Bay,Ontario,CA,,,,1984,10,29,,,
Francis Wathier,St. Isidore,Ontario,CA,,,,1984,12,7,,,
Frans Nielsen,Herning,,DK,,,,1984,4,24,,,
Gabe Gauthier,Torrance,California,US,,,,1984,1,20,,,
Greg Moore,Lisbon,Maine,US,,,,1984,3,26,,,
Hannu Toivonen,Kalvola,,FI,,,,1984,5,18,,,
Ian White,Steinbach,Manitoba,CA,,,,1984,6,4,,,
Ilkka Heikkinen,Rauma,,FI,,,,1984,11,13,,,
Jakub Klepiš,Prague,,CZ,,,,1984,6,5,,,
James Wisniewski,Canton Township,Michigan,US,,,,1984,2,21,,,
Jamie Hunt,Calgary,Alberta,CA,,,,1984,4,20,,,
Jason Garrison,White Rock,British Columbia,CA,,,,1984,11,13,,,
Jeff Deslauriers,Saint-Jean-sur-Richelieu,Quebec,CA,,,,1984,5,15,,,
Jeff Tambellini,Calgary,Alberta,CA,,,,1984,4,13,,,
Jeremy Williams,Glenavon,Saskatchewan,CA,,,,1984,1,26,,,
Jimmy Howard,Ogdensburg,New York,US,,,,1984,3,26,,,
Jiří Hudler,Olomouc,,CZ,,,,1984,1,4,,,
Joe Pavelski,Plover,Wisconsin,US,,,,1984,7,11,,,
Joe Piskula,Antigo,Wisconsin,US,,,,1984,7,5,,,
John Curry,Shorewood,Minnesota,US,,,,1984,2,27,,,
Johnny Boychuk,Edmonton,Alberta,CA,,,,1984,1,19,,,
Jonas Gustavsson,Danderyd Municipality,,SE,,,,1984,10,24,,,
Jonas Johansson,Jönköping,,SE,,,,1984,3,18,,,
Jonathan Ericsson,Karlskrona,,SE,,,,1984,3,2,,,
Jonathan Filewich,Kelowna,British Columbia,CA,,,,1984,10,2,,,
Jordan Hendry,Nokomis,Saskatchewan,CA,,,,1984,2,23,,,
Josh Gorges,Kelowna,British Columbia,CA,,,,1984,8,14,,,
Josh Harding,Regina,Saskatchewan,CA,,,,1984,6,18,,,
Kamil Kreps,Litoměřice,,CZ,,,,1984,11,18,,,
Kevin Klein,Kitchener,Ontario,CA,,,,1984,12,13,,,
Kevin Westgarth,Amherstburg,Ontario,CA,,,,1984,2,7,,,
Kyle Brodziak,St. Paul,Alberta,CA,,,,1984,5,25,,,
Kyle Wilson,Oakville,Ontario,CA,,,,1984,12,15,,,
Lennart Petrell,Helsinki,,FI,,,,1984,4,13,,,
Marc-André Fleury,Sorel-Tracy,Quebec,CA,,,,1984,11,28,,,
Mark Flood,Charlottetown,Prince Edward Island,CA,,,,1984,9,29,,,
Mark Stuart,Rochester,Minnesota,US,,,,1984,4,27,,,
Matt Carle,Anchorage,Alaska,US,,,,1984,9,25,,,
Matt Gilroy,The Bellmores,New York,US,,,,1984,7,20,,,
Matt Smaby,Minneapolis,Minnesota,US,,,,1984,10,14,,,
Maxime Talbot,LeMoyne,Quebec,CA,,,,1984,2,11,,,
Michal Barinka,Vyškov,,CZ,,,,1984,6,12,,,
Mike Lundin,Burnsville,Minnesota,US,,,,1984,9,24,,,
Mike Moore,Calgary,Alberta,CA,,,,1984,12,12,,,
Mikhail Grabovski,Potsdam,East Germany,DE,,,,1984,1,31,,,
Milan Michálek,Jindřichův Hradec,,CZ,,,,1984,12,7,,,
Nate Raduns,Sauk Rapids,Minnesota,US,,,,1984,5,17,,,
Nate Thompson,Anchorage,Alaska,US,,,,1984,10,5,,,
Nick Tarnasky,Rocky Mountain House,Alberta,CA,,,,1984,11,25,,,
Nikolay Zherdev,Kyiv,,UA,,,,1984,11,5,,,
Ole-Kristian Tollefsen,Oslo,,NO,,,,1984,3,29,,,
Patrick Eaves,Calgary,Alberta,CA,,,,1984,5,1,,,
Paul Ranger,Whitby,Ontario,CA,,,,1984,9,12,,,
Peter Mannino,Farmington Hills,Michigan,US,,,,1984,2,17,,,
Petr Kanko,Příbram,,CZ,,,,1984,2,7,,,
Petri Kontiola,Seinajoki,,FI,,,,1984,10,4,,,
Pierre-Marc Bouchard,Sherbrooke,Quebec,CA,,,,1984,4,27,,,
Rick Nash,Brampton,Ontario,CA,,,,1984,6,16,,,
Riley Armstrong,Saskatoon,Saskatchewan,CA,,,,1984,11,8,,,
Rod Pelley,Kitimat,British Columbia,CA,,,,1984,9,1,,,
Ryan Jones,Chatham-Kent,Ontario,CA,,,,1984,6,14,,,
Ryan Keller,Saskatoon,Saskatchewan,CA,,,,1984,1,6,,,
Ryan Kesler,Livonia,Michigan,US,,,,1984,8,31,,,
Ryan Potulny,Grand Forks,North Dakota,US,,,,1984,9,5,,,
Sami Lepistö,Espoo,,FI,,,,1984,10,17,,,
Scott Parse,Portage,Michigan,US,,,,1984,9,5,,,
Sean Bergenheim,Helsinki,,FI,,,,1984,2,8,,,
Steve Pinizzotto,Toronto,Ontario,CA,,,,1984,4,26,,,
Steve Regier,Edmonton,Alberta,CA,,,,1984,8,31,,,
Steve Wagner,Grand Rapids,Minnesota,US,,,,1984,3,6,,,
Steven Goertzen,Stony Plain,Alberta,CA,,,,1984,5,26,,,
Thomas Vanek,Baden bei Wien,,AT,,,,1984,1,19,,,
Tim Brent,Cambridge,Ontario,CA,,,,1984,3,10,,,
Tim Ramholt,Zurich,,CH,,,,1984,11,2,,,
Tim Sestito,Rome,New York,US,,,,1984,8,28,,,
Tim Wallace,Anchorage,Alaska,US,,,,1984,8,6,,,
Tobias Enström,Nordingrå,,SE,,,,1984,11,5,,,
Tobias Stephan,Zürich,,CH,,,,1984,1,21,,,
Tomáš Fleischmann,Kopřivnice,,CZ,,,,1984,5,16,,,
Tomáš Pöpperle,Broumov,,CZ,,,,1984,10,10,,,
Travis Morin,Brooklyn Park,Minnesota,US,,,,1984,1,9,,,
Tyson Strachan,Melfort,Saskatchewan,CA,,,,1984,10,30,,,
Valtteri Filppula,Vantaa,,FI,,,,1984,3,20,,,
Zach Parise,Minneapolis,Minnesota,US,,,,1984,7,28,,,
Aaron Volpatti,Revelstoke,British Columbia,CA,,,,1985,5,30,,,
Adam Cracknell,Prince Albert,Saskatchewan,CA,,,,1985,7,15,,,
Al Montoya,Chicago,Illinois,US,,,,1985,2,13,,,
Alex Goligoski,Grand Rapids,Minnesota,US,,,,1985,7,30,,,
Alexander Nikulin,Perm,,RU,,,,1985,8,25,,,
Alexander Ovechkin,Moscow,,RU,,,,1985,9,17,,,
Alexandre Bolduc,Montreal,Quebec,CA,,,,1985,6,26,,,
Alexandre Picard,Les Saules,Quebec,CA,,,,1985,10,9,,,
Alexandre R. Picard,Gatineau,Quebec,CA,,,,1985,7,5,,,
Andrei Kostitsyn,Navapolatsk,,RU,,,,1985,2,3,,,
Andrej Meszároš,Považská Bystrica,,CZ,,,,1985,10,13,,,
Andrew Gordon,Halifax,Nova Scotia,CA,,,,1985,12,13,,,
Andrew Ladd,Maple Ridge,British Columbia,CA,,,,1985,12,12,,,
Anthony Stewart,LaSalle,Quebec,CA,,,,1985,1,5,,,
B. J. Crombeen,Denver,Colorado,US,,,,1985,7,10,,,
Brad Richardson,Belleville,Ontario,CA,,,,1985,2,4,,,
Brandon Yip,Vancouver,British Columbia,CA,,,,1985,4,25,,,
Braydon Coburn,Calgary,Alberta,CA,,,,1985,2,27,,,
Brent Burns,Barrie,Ontario,CA,,,,1985,3,9,,,
Brent Seabrook,Richmond,British Columbia,CA,,,,1985,4,20,,,
Brett Carson,Regina,Saskatchewan,CA,,,,1985,11,29,,,
Brian Elliott,Newmarket,Ontario,CA,,,,1985,4,9,,,
Carl Söderberg,Malmö,,SE,,,,1985,10,12,,,
Carter Hutton,Thunder Bay,Ontario,CA,,,,1985,12,19,,,
Casey Borer,Minneapolis,Minnesota,US,,,,1985,7,28,,,
Cédrick Desjardins,Edmundston,New Brunswick,CA,,,,1985,9,30,,,
Chris Holt,Vancouver,British Columbia,CA,,,,1985,6,5,,,
Clarke MacArthur,Lloydminster,Alberta,CA,,,,1985,4,6,,,
Clayton Stoner,Port McNeill,British Columbia,CA,,,,1985,2,19,,,
Colin Fraser,Sicamous,British Columbia,CA,,,,1985,1,28,,,
Corey Elkins,West Bloomfield Township,Michigan,US,,,,1985,2,23,,,
Corey Perry,Haileybury,Ontario,CA,,,,1985,5,16,,,
Dan Fritsche,Parma,Ohio,US,,,,1985,7,13,,,
Daniel Carcillo,King,Ontario,CA,,,,1985,1,28,,,
Daniel Winnik,Toronto,Ontario,CA,,,,1985,3,6,,,
Danny Syvret,Millgrove,Ontario,CA,,,,1985,6,13,,,
Darroll Powe,Saskatoon,Saskatchewan,CA,,,,1985,6,22,,,
David Brine,Truro,Nova Scotia,CA,,,,1985,1,6,,,
David Sloane,Ambler,Pennsylvania,US,,,,1985,4,6,,,
Denis Tolpeko,Moscow,,RU,,,,1985,1,29,,,
Derek Peltier,Plymouth,Minnesota,US,,,,1985,3,14,,,
Dion Phaneuf,Edmonton,Alberta,CA,,,,1985,4,10,,,
Drew Larman,Canton Township,Michigan,US,,,,1985,5,15,,,
Drew Stafford,Milwaukee,Wisconsin,US,,,,1985,10,30,,,
Dustin Byfuglien,Roseau,Minnesota,US,,,,1985,3,27,,,
Eric Fehr,Winkler,Manitoba,CA,,,,1985,9,7,,,
Fabian Brunnström,Helsingborg,,SE,,,,1985,2,6,,,
Geoff Kinrade,Nelson,British Columbia,CA,,,,1985,7,29,,,
Geoff Platt,Toronto,Ontario,CA,,,,1985,7,10,,,
Gerald Coleman,Romeoville,Illinois,US,,,,1985,4,3,,,
Grant Clitsome,Gloucester,Ontario,CA,,,,1985,4,14,,,
Grant Lewis,Upper St. Clair Township,Pennsylvania,US,,,,1985,1,20,,,
Iiro Tarkki,Rauma,,FI,,,,1985,7,1,,,
Ivan Baranka,Ilava,,CZ,,,,1985,5,19,,,
Jakub Petružálek,Litvínov,,CZ,,,,1985,4,24,,,
Jamie Fraser,Sarnia,Ontario,CA,,,,1985,11,17,,,
Jamie Fritsch,Odenton,Maryland,US,,,,1985,2,25,,,
Jaroslav Halák,Bratislava,,SK,,,,1985,5,13,,,
Jay Beagle,Calgary,Alberta,CA,,,,1985,10,16,,,
Jay Rosehill,Olds,Alberta,CA,,,,1985,7,16,,,
Jean-François Jacques,Terrebonne,Quebec,CA,,,,1985,4,29,,,
Jeff Carter,London,Ontario,CA,,,,1985,1,1,,,
Jeremy Colliton,Blackie,Alberta,CA,,,,1985,1,13,,,
Joe Vitale,St. Louis,Missouri,US,,,,1985,8,20,,,
John Mitchell,Oakville,Ontario,CA,,,,1985,1,22,,,
Josh Hennessy,Brockton,Massachusetts,US,,,,1985,2,7,,,
Josh Tordjman,Montreal,Quebec,CA,,,,1985,1,11,,,
Konstantin Pushkaryov,Oskemen,,KZ,,,,1985,2,12,,,
Kyle Quincey,Kitchener,Ontario,CA,,,,1985,8,12,,,
Lee Sweatt,Elburn,Illinois,US,,,,1985,8,13,,,
Loui Eriksson,Gothenburg,,SE,,,,1985,7,17,,,
MacGregor Sharp,Red Deer,Alberta,CA,,,,1985,10,1,,,
Marc Methot,Ottawa,Ontario,CA,,,,1985,6,21,,,
Marc-Antoine Pouliot,Quebec City,Quebec,CA,,,,1985,5,22,,,
Mark Letestu,Elk Point,Alberta,CA,,,,1985,2,4,,,
Mark Mancari,London,Ontario,CA,,,,1985,7,11,,,
Martin Houle,Montreal,Quebec,CA,,,,1985,2,12,,,
Martin Lojek,Brno,,CZ,,,,1985,8,19,,,
Masi Marjamäki,Pori,,FI,,,,1985,1,16,,,
Mason Raymond,Cochrane,Alberta,CA,,,,1985,9,17,,,
Matt Hunwick,Warren,Michigan,US,,,,1985,5,21,,,
Maxim Lapierre,Saint-Léonard,Quebec,CA,,,,1985,3,29,,,
Michael Kostka,Ajax,Ontario,CA,,,,1985,11,28,,,
Michael Wall,Telkwa,British Columbia,CA,,,,1985,7,25,,,
Mike Angelidis,Woodbridge,Ontario,CA,,,,1985,6,27,,,
Mike Brown,Northbrook,Illinois,US,,,,1985,6,24,,,
Mike Green,Calgary,Alberta,CA,,,,1985,10,12,,,
Mike Richards,Kenora,Ontario,CA,,,,1985,2,11,,,
Mike Santorelli,Vancouver,British Columbia,CA,,,,1985,12,14,,,
Nathan Horton,Dunnville,Ontario,CA,,,,1985,5,29,,,
Nathan McIver,Summerside,Prince Edward Island,CA,,,,1985,1,6,,,
Nicklas Grossmann,Nacka,,SE,,,,1985,1,22,,,
Nigel Dawes,Winnipeg,Manitoba,CA,,,,1985,2,9,,,
Patrice Bergeron,L'Ancienne-Lorette,Quebec,CA,,,,1985,7,24,,,
Patrick Coulombe,Saint-Fabien,Quebec,CA,,,,1985,4,23,,,
Patrick O'Sullivan,Toronto,Ontario,CA,,,,1985,2,1,,,
Paul Bissonnette,Welland,Ontario,CA,,,,1985,3,11,,,
Paul Stastny,Quebec City,Quebec,CA,,,,1985,12,27,,,
Paul Szczechura,Brantford,Ontario,CA,,,,1985,11,30,,,
Peter Ölvecký,Nové Zámky,,CZ,,,,1985,10,11,,,
Petr Vrána,Šternberk,,CZ,,,,1985,3,29,,,
Pierre-Édouard Bellemare,Le Blanc-Mesnil,,FR,,,,1985,3,6,,,
Pierre-Luc Létourneau-Leblond,Lévis,Quebec,CA,,,,1985,6,4,,,
Raymond Sawada,Richmond,British Columbia,CA,,,,1985,2,19,,,
Robbie Earl,Chicago,Illinois,US,,,,1985,6,2,,,
Robert Nilsson,Calgary,Alberta,CA,,,,1985,1,10,,,
Roman Červenka,Prague,,CZ,,,,1985,12,10,,,
Roman Wick,Zuzwil,St. Gallen,CH,,,,1985,12,30,,,
Rostislav Olesz,Ostrava,,CZ,,,,1985,10,10,,,
Ryan Callahan,Rochester,New York,US,,,,1985,3,21,,,
Ryan Garbutt,Winnipeg,Manitoba,CA,,,,1985,8,12,,,
Ryan Getzlaf,Regina,Saskatchewan,CA,,,,1985,5,11,,,
Ryan Hamilton,Oshawa,Ontario,CA,,,,1985,4,15,,,
Ryan Stone,Calgary,Alberta,CA,,,,1985,3,20,,,
Ryan Suter,Madison,Wisconsin,US,,,,1985,1,21,,,
Sean Bentivoglio,Thorold,Ontario,CA,,,,1985,10,16,,,
