name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Ralph Beard,Hardinsburg,Kentucky,US,Louisville,Kentucky,US,1927,12,2,2007,11,29
Ralph Bishop,Brooklyn,New York,US,Santa Clara,California,US,1915,10,1,1974,10,1
Ralph Churchfield,,Pennsylvania,US,North Versailles Township,Pennsylvania,US,1918,1,1,1995,10,7
Ralph Davis,Vanceburg,Kentucky,US,,,,1938,9,7,,,
Ralph Drollinger,La Mesa,California,US,,,,1954,4,20,,,
Ralph Hamilton,Fort Wayne,Indiana,US,,,,1921,6,10,1983,6,5
Ralph Jackson,Los Angeles,California,US,,,,1962,10,26,,,
Ralph Kaplowitz,The Bronx,New York,US,Queens,New York,US,1919,5,18,2009,2,2
Ralph Lewis,Philadelphia,Pennsylvania,US,,,,1963,3,8,,,
Ralph O'Brien,Henshaw,Kentucky,US,,,,1928,4,8,,,
Ralph Ogden,,,US,,,,1948,1,25,,,
Ralph Polson,,,US,,,,1929,10,26,,,
Ralph Sampson,Harrisonburg,Virginia,US,,,,1960,7,7,,,
Ralph Siewert,,,US,,,,1923,12,31,1990,11,21
Ralph Simpson,Detroit,Michigan,US,,,,1949,8,10,,,
Ralph Vaughn,,,US,,,,1918,2,12,1998,6,7
Ralph Wells,,,US,,,,1940,9,3,1968,8,2
Ramon Rivas,Carolina,,PR,,,,1966,6,3,,,
Ramon Sessions,Myrtle Beach,South Carolina,US,,,,1986,4,11,,,
Randell Jackson,Boston,Massachusetts,US,,,,1976,1,16,,,
Randolph Childress,Washington,D.C.,US,,,,1972,9,21,,,
Randolph Keys,Collins,Mississippi,US,,,,1966,4,19,,,
Randolph Mahaffey,LaGrange,Georgia,US,,,,1945,9,28,,,
Randolph Morris,Houston,Texas,US,,,,1986,1,2,,,
Randy Allen,Milton,Florida,US,,,,1965,1,26,,,
Randy Breuer,Lake City,Minnesota,US,,,,1960,10,11,,,
Randy Brown,Chicago,Illinois,US,,,,1968,5,22,,,
Randy Denton,Raleigh,North Carolina,US,,,,1949,2,18,,,
Randy Foye,Newark,New Jersey,US,,,,1983,9,24,,,
Randy Holcomb,Chicago,Illinois,US,,,,1979,8,8,,,
Randy Livingston,New Orleans,Louisiana,US,,,,1975,4,2,,,
Randy Smith,Bellport,New York,US,Norwich,Connecticut,US,1948,12,12,2009,6,4
Randy Stoll,Seattle,Washington,US,,,,1945,,,,,
Randy White,Shreveport,Louisiana,US,,,,1967,11,4,,,
Randy Wittman,Indianapolis,Indiana,US,,,,1959,10,28,,,
Randy Woods,Philadelphia,Pennsylvania,US,,,,1970,9,23,,,
Rashad McCants (Noble Man),Asheville,North Carolina,US,,,,1984,9,25,,,
Rashad Vaughn,Minneapolis,Minnesota,US,,,,1996,8,16,,,
Rashad Wright,Statesboro,Georgia,US,,,,1982,3,17,,,
Rashard Lewis,Pineville,Louisiana,US,,,,1979,8,8,,,
Rasheed Wallace,Philadelphia,Pennsylvania,US,,,,1974,9,17,,,
Rastko Cvetković,Belgrade,,YO,,,,1970,6,22,,,
Rasual Butler,Philadelphia,Pennsylvania,US,,,,1979,5,23,,,
Ratko Varda,Gradiška,,BA,,,,1979,5,6,,,
Raül López,Vic,,ES,,,,1980,4,15,,,
Raul Neto,Belo Horizonte,,BR,,,,1992,5,19,,,
Rawle Marshall,Georgetown,,GY,,,,1982,2,20,,,
Ray Allen,Merced,California,US,,,,1975,7,20,,,
Ray Blume,Valdosta,Georgia,US,,,,1958,9,23,,,
Ray Corley,New York City,New York,US,Suffolk County,New York,US,1928,1,1,2007,2,5
Ray Ellefson,,,US,,,,1927,11,18,1994,10,7
Ray Epps,Amelia,Virginia,US,,,,1956,8,20,,,
Ray Felix,New York City,New York,US,Queens,New York,US,1930,12,10,1991,7,28
Ray Kuka,Havre,Montana,US,Havre,Montana,US,1922,2,17,1990,3,27
Ray Lumpp,Brooklyn,New York,US,Mineola,New York,US,1923,7,11,2015,1,16
"Ray McCallum, Jr.",Madison,Wisconsin,US,,,,1991,6,12,,,
Ray Owes,San Bernadino,California,US,,,,1972,12,11,,,
Ray Patterson,,,US,,,,1922,1,15,2011,8,3
Ray Radziszewski,Jersey City,New Jersey,US,,,,1935,3,1,,,
Ray Ragelis,,,US,,,,1928,12,10,1983,9,19
Ray Ramsey,Springfield,Illinois,US,Springfield,Illinois,US,1921,7,18,2009,8,25
Ray Scott,Philadelphia,Pennsylvania,US,,,,1938,7,12,,,
Ray Tolbert,Anderson,Indiana,US,,,,1958,9,10,,,
Ray Wertis,,,US,,,,1922,1,1,2006,1,19
Ray Williams,Mount Vernon,New York,US,New York City,New York,US,1954,10,14,2013,3,22
Raymond Brown,Atlanta,Georgia,US,,,,1965,7,5,,,
Raymond Felton,Marion,South Carolina,US,,,,1984,6,26,,,
Raymond Townsend,San Jose,California,US,,,,1955,12,20,,,
Red Davis,,,US,,,,1932,4,22,,,
Red Dehnert,,New York,US,,,,1924,,,,,
Red Holzman,Brooklyn,New York,US,New Hyde Park,New York,US,1920,8,10,1998,11,13
Red Klotz,Philadelphia,Pennsylvania,US,Margate City,New Jersey,US,1920,10,21,2014,7,12
Red Mihalik,Ford City,Pennsylvania,US,,,,1916,9,22,1996,10,25
Red Morrison,,,US,,,,1932,4,26,,,
Red Owens,,,US,,,,1925,9,2,1988,10,11
Red Robbins,,,US,Metairie,Louisiana,US,1944,9,30,2009,11,18
Red Rocha,Hilo,Hawaii,US,Corvallis,Oregon,US,1923,9,18,2010,2,13
Red Stroud,,,US,Jackson,Mississippi,US,1941,5,2,2008,3,22
Red Wallace,,Pennsylvania,US,,,,1918,7,12,1977,7,7
Reece Gaines,Madison,Wisconsin,US,,,,1981,1,7,,,
Reggie Bullock,Baltimore,Maryland,US,,,,1991,3,16,,,
Reggie Carter,New York City,New York,US,Huntington Station,New York,US,1957,10,10,1999,12,24
Reggie Evans,Pensacola,Florida,US,,,,1980,5,18,,,
Reggie Geary,Trenton,New Jersey,US,,,,1973,8,31,,,
Reggie Hanson,Charlotte,North Carolina,US,,,,1968,10,6,,,
Reggie Harding,Detroit,Michigan,US,Detroit,Michigan,US,1942,5,4,1972,9,2
Reggie Jackson,Pordenone,,IT,,,,1990,4,16,,,
Reggie Johnson,Atlanta,Georgia,US,,,,1957,6,25,,,
Reggie Jordan,Chicago,Illinois,US,,,,1968,1,26,,,
Reggie King,Birmingham,Alabama,US,,,,1957,2,14,,,
Reggie Lacefield,Gary,Indiana,US,,,,1945,4,10,,,
Reggie Lewis,Baltimore,Maryland,US,Waltham,Massachusetts,US,1965,11,21,1993,7,27
Reggie Miller,Riverside,California,US,,,,1965,8,24,,,
Reggie Royals,Whiteville,North Carolina,US,Wilmington,North Carolina,US,1950,9,18,2009,4,16
Reggie Slater,Houston,Texas,US,,,,1970,8,27,,,
Reggie Smith,San Jose,California,US,,,,1970,8,21,,,
Reggie Theus,Inglewood,California,US,,,,1957,10,13,,,
Reggie Williams,Baltimore,Maryland,US,,,,1964,3,5,,,
Reggie Williams,Prince George,Virginia,US,,,,1986,9,14,,,
Renaldo Balkman,Staten Island,New York,US,,,,1984,7,14,,,
Renaldo Major,Chicago,Illinois,US,,,,1982,5,7,,,
Rex Chapman,Bowling Green,Kentucky,US,,,,1967,10,5,,,
Rex Morgan,Charleston,Illinois,US,Jacksonville,Florida,US,1948,10,27,2016,1,15
Rex Walters,Omaha,Nebraska,US,,,,1970,3,12,,,
Rich Dumas,,,US,,,,1945,,,,,
Rich Eichorst,,,US,,,,1933,10,21,,,
Rich Johnson,Alexandria,Louisiana,US,Vicksburg,Mississippi,US,1946,12,18,1994,6,15
Rich Jones,Memphis,Tennessee,US,,,,1946,12,27,,,
Rich Kelley,San Mateo,California,US,,,,1953,3,23,,,
Rich King,Lincoln,Nebraska,US,,,,1969,4,4,,,
Rich Laurel,Philadelphia,Pennsylvania,US,,,,1954,7,11,,,
Rich Manning,Tacoma,Washington,US,,,,1970,6,23,,,
Rich Niemann,St. Louis,Missouri,US,,,,1946,7,2,,,
Rich Parks,,,US,,,,1943,10,28,,,
Rich Peek,Miami,Florida,US,Tyler,Texas,US,1943,10,28,2014,2,16
Rich Rinaldi,Poughkeepsie,New York,US,,,,1949,8,3,,,
Rich Yonakor,Euclid,Ohio,US,,,,1958,10,3,,,
Richard Anderson,San Pedro,California,US,,,,1960,11,19,,,
Richard Atha,Otterbein,Indiana,US,,,,1931,9,21,,,
Richard Coffey,Aurora,North Carolina,US,,,,1965,9,2,,,
Richard Dumas,Tulsa,Oklahoma,US,,,,1969,5,19,,,
Richard Hamilton,Coatesville,Pennsylvania,US,,,,1978,2,14,,,
Richard Jefferson,Los Angeles,California,US,,,,1980,6,21,,,
Richard Morton,San Francisco,California,US,,,,1966,2,2,,,
Richard Petruška,Levice,,CZ,,,,1969,1,25,,,
Richard Rellford,Riviera Beach,Florida,US,,,,1964,2,16,,,
Richard Washington,Portland,Oregon,US,,,,1955,7,15,,,
Richaun Holmes,Lockport,Illinois,US,,,,1993,10,15,,,
Richie Frahm,Battle Ground,Washington,US,,,,1977,8,14,,,
Richie Guerin,Bronx,New York,US,,,,1932,5,29,,,
Richie Niemiera,,,US,,,,1921,5,26,2003,12,27
Richie Regan,Newark,New Jersey,US,Neptune Township,New Jersey,US,1930,11,30,2002,12,24
Rick Adelman,Lynwood,California,US,,,,1946,6,16,,,
Rick Barry,Elizabeth,New Jersey,US,,,,1944,3,28,,,
Rick Brunson,Syracuse,New York,US,,,,1972,6,14,,,
Rick Calloway,,,US,,,,1966,12,12,,,
Rick Carlisle,Ogdensburg,New York,US,,,,1959,10,27,,,
Rick Darnell,,,US,,,,1953,1,1,,,
Rick Fisher,Denver,Colorado,US,,,,1948,10,27,,,
Rick Fox,Toronto,Ontario,CA,,,,1969,7,24,,,
Rick Hughes,Cincinnati,Ohio,US,,,,1973,8,22,,,
Rick Mahorn,Hartford,Connecticut,US,,,,1958,9,21,,,
Rick Mount,Lebanon,Indiana,US,,,,1947,1,5,,,
Rick Roberson,Memphis,Tennessee,US,,,,1947,7,7,,,
Rick Robey,Coral Gables,Florida,US,,,,1956,1,30,,,
Rick Weitzman,,,US,,,,1946,4,30,,,
Rick Wilson,Louisville,Kentucky,US,,,,1956,2,7,,,
Rickey Brown,Madison County,Mississippi,US,,,,1958,8,29,,,
Rickey Green,Chicago,Illinois,US,,,,1954,8,18,,,
Rickey Williams,Buffalo,New York,US,,,,1957,3,12,,,
Rickie Winslow,Houston,Texas,US,,,,1964,7,26,,,
Ricky Berry,Lansing,Michigan,US,Fair Oaks,California,US,1964,10,6,1989,8,14
Ricky Blanton,Miami,Florida,US,,,,1966,4,21,,,
Ricky Davis,Las Vegas,Nevada,US,,,,1979,9,23,,,
Ricky Grace,Dallas,Texas,US,,,,1966,8,20,,,
Ricky Ledo,Providence,Rhode Island,US,,,,1992,9,10,,,
Ricky Marsh,New York City,New York,US,,,,1954,3,10,,,
Ricky Pierce,Dallas,Texas,US,,,,1959,8,19,,,
Ricky Rubio,El Masnou,,ES,,,,1990,10,21,,,
Ricky Sobers,The Bronx,New York,US,,,,1953,1,15,,,
Ricky Wilson,Hampton,Virginia,US,,,,1964,7,16,,,
Rik Smits,Eindhoven,,NL,,,,1966,8,23,,,
Riney Lochmann,Wichita,Kansas,US,,,,1944,5,26,,,
Rob Kurz,Philadelphia,Pennsylvania,US,,,,1985,3,5,,,
Rob Lock,Reedley,California,US,,,,1966,5,22,,,
Rob Williams,Houston,Texas,US,Katy,Texas,US,1961,5,5,2014,3,10
Robbie Hummel,Valparaiso,Indiana,US,,,,1989,3,8,,,
Robert Archibald,Paisley,Renfrewshire,UK,,,,1980,3,29,,,
Robert Churchwell,,,US,,,,1972,2,20,,,
Robert Covington,Bellwood,Illinois,US,,,,1990,12,14,,,
"Robert George ""Bob"" Bedell",Los Angeles,California,US,,,,1944,6,26,2015,6,14
Robert Hawkins,Detroit,Michigan,US,,,,1954,6,30,1993,11,28
Robert Hite,Cincinnati,Ohio,US,,,,1984,1,12,,,
Robert Horry,Harford County,Maryland,US,,,,1970,8,25,,,
Robert Kessler,,,US,,,,1914,11,25,2001,9,5
Robert Martin,Minneapolis,Minnesota,US,,,,1969,10,7,,,
Robert McElliott,,Illinois,US,,,,1915,7,10,1975,2,1
Robert Pack,New Orleans,Louisiana,US,,,,1969,2,3,,,
Robert Parish,Shreveport,Louisiana,US,,,,1953,8,30,,,
Robert Reid,Atlanta,Georgia,US,,,,1955,8,30,,,
Robert Rose,Rochester,New York,US,,,,1964,12,27,,,
Robert Sacre,Baton Rouge,Louisiana,US,,,,1989,6,6,,,
Robert Smith,Los Angeles,California,US,,,,1955,3,10,,,
Robert Swift,Bakersfield,California,US,,,,1985,12,3,,,
Robert Traylor,Detroit,Michigan,US,Isla Verde,,PR,1977,2,1,2011,5,11
Robert Warlick,,,US,,,,1941,3,20,2005,9,6
Robert Washington,,,US,,,,1947,7,11,,,
Robert Werdann,Queens,New York,US,,,,1970,9,12,,,
Robert Whaley,Benton Harbor,Michigan,US,,,,1982,4,16,,,
Robin Jones,St. Louis,Missouri,US,,,,1954,2,2,,,
Robin Lopez,North Hollywood,California,US,,,,1988,4,1,,,
Rock Lee,La Jolla,California,US,,,,1955,5,1,,,
Rod Derline,Elma,Washington,US,,,,1952,3,11,,,
Rod Foster,Birmingham,Alabama,US,,,,1960,10,10,,,
Rod Freeman,,,US,,,,1950,11,5,,,
Rod Higgins,Monroe,Louisiana,US,,,,1960,1,31,,,
Rod Knowles,,,US,,,,1946,2,27,2008,10,25
Rod Strickland,The Bronx,New York,US,,,,1966,7,11,,,
Rod Thorn,Princeton,West Virginia,US,,,,1941,5,23,,,
Roderick McDonald,Jacksonville,Florida,US,San Jose,California,US,1945,4,9,2015,1,17
Rodney Buford,Milwaukee,Wisconsin,US,,,,1977,11,2,,,
Rodney Carney,Memphis,Tennessee,US,,,,1984,4,5,,,
Rodney Hood,Meridian,Mississippi,US,,,,1992,10,20,,,
Rodney McCray,Mount Vernon,New York,US,,,,1961,8,29,,,
Rodney Monroe,Baltimore,Maryland,US,,,,1968,4,16,,,
Rodney Rogers,Durham,North Carolina,US,,,,1971,6,20,,,
Rodney Stuckey,Seattle,Washington,US,,,,1986,4,21,,,
Rodney White,Philadelphia,Pennsylvania,US,,,,1980,6,28,,,
Rodrick Rhodes,Jersey City,New Jersey,US,,,,1973,9,24,,,
Rodrigue Beaubois,Pointe-à-Pitre,Guadeloupe,FR,,,,1988,2,24,,,
Roger Brown,Brooklyn,New York,US,Indianapolis,Indiana,US,1942,5,22,1997,3,4
Roger Brown,Chicago,Illinois,US,,,,1950,2,23,,,
Roger Burkman,Indianapolis,Indiana,US,,,,1958,5,22,,,
Roger Jorgensen,,,US,,,,1920,9,2,2010,10,3
Roger Mason Jr.,Washington,D.C.,US,,,,1980,9,10,,,
Roger Phegley,East Peoria,Illinois,US,,,,1956,10,16,,,
"Roger Powell, Jr.",Joliet,Illinois,US,,,,1983,1,15,,,
Roger Schurig,St. Louis,Missouri,US,,,,1942,4,3,,,
Roger Strickland,Jacksonville,Florida,US,,,,1940,4,9,2011,2,2
Roko Ukić,Split,,HR,,,,1984,12,5,,,
Roland Taylor,Washington,D.C.,US,,,,1946,3,13,,,
Roland West,,,US,,,,1944,6,6,,,
Rolando Blackman,Panama City,,PA,,,,1959,2,26,,,
Rolando Ferreira,Curitiba,Parana,BR,,,,1964,5,24,,,
Rollen Hans,,,US,,,,1931,4,13,,,
Rollie Seltz,McIntosh,Minnesota,US,,,,1924,1,25,,,
Ron Anderson,Chicago,Illinois,US,,,,1958,10,15,,,
Ron Behagen,New York City,New York,US,,,,1951,1,19,,,
Ron Bonham,Muncie,Indiana,US,,,,1942,5,31,2016,4,16
Ron Boone,Oklahoma City,Oklahoma,US,,,,1946,9,6,,,
Ron Brewer,Fort Smith,Arkansas,US,,,,1955,9,16,,,
Ron Carter,Pittsburgh,Pennsylvania,US,,,,1956,8,31,,,
Ron Cavenall,Beaumont,Texas,US,,,,1959,4,30,,,
Ron Crevier,Montreal,Quebec,CA,,,,1958,4,14,,,
Ron Davis,Phoenix,Arizona,US,,,,1954,5,1,,,
Ron Dorsey,,,US,,,,1948,10,10,,,
Ron Feiereisel,,,US,,,,1931,8,6,2000,1,28
Ron Filipek,,,US,,,,1944,2,5,2005,12,9
Ron Franz,Kansas City,Kansas,US,,,,1945,10,20,,,
Ron Harper,Dayton,Ohio,US,,,,1964,1,20,,,
Ron Horn,Marion,Indiana,US,,,,1938,5,24,2002,10,5
Ron Hurley,,,US,,,,1922,8,12,1993,10,14
Ron Johnson,Hallock,Minnesota,US,St. Cloud,Minnesota,US,1938,7,20,2015,2,1
Ron King,Louisville,Kentucky,US,,,,1951,7,11,,,
Ron Knight,,,US,,,,1947,8,4,,,
Ron Lee,Boston,Massachusetts,US,,,,1952,11,2,,,
Ron Livingstone,,,US,,,,1925,10,9,1991,8,26
Ron Mercer,Nashville,Tennessee,US,,,,1976,5,18,,,
Ron Moore,New York City,New York,US,,,,1962,6,16,,,
Ron Nelson,,,US,,,,1946,10,7,,,
Ron Perry,Garrisonville,Virginia,US,,,,1943,12,29,,,
Ron Reed,LaPorte,Indiana,US,,,,1942,11,2,,,
Ron Riley,Los Angeles,California,US,,,,1950,11,11,,,
Ron Rowan,New Brighton,Pennsylvania,US,,,,1962,4,23,,,
Ron Sanford,,,US,,,,1946,6,11,,,
Ron Sobieszczyk,Chicago,Illinois,US,Chicago,Illinois,US,1934,8,21,2009,10,24
Ron Thomas,Louisville,Kentucky,US,,,,1950,11,19,,,
Ron Watts,Washington,D.C.,US,,,,1943,5,21,,,
Ron Widby,Knoxville,Tennessee,US,,,,1945,3,9,,,
Ron Williams,Weirton,West Virginia,US,San Jose,California,US,1944,9,24,2004,4,4
Ronald Dupree,Biloxi,Mississippi,US,,,,1981,1,26,,,
Ronald Kozlicki,Chicago,Illinois,US,,,,1944,12,12,,,
Ronald Murray,Philadelphia,Pennsylvania,US,,,,1979,7,29,,,
Rondae Hollis-Jefferson,Chester,Pennsylvania,US,,,,1995,1,3,,,
Ronnie Brewer,Portland,Oregon,US,,,,1985,3,20,,,
Ronnie Grandison,Los Angeles,California,US,,,,1964,7,6,,,
Ronnie Lester,Canton,Mississippi,US,,,,1959,1,1,,,
Ronnie MacGilvray,,,US,,,,1930,7,20,,,
Ronnie Murphy,Dover,Delaware,US,,,,1964,7,29,,,
Ronnie Price,Friendswood,Texas,US,,,,1983,6,21,,,
Ronnie Ronbson,,,US,,,,1951,3,9,2004,5,8
Ronnie Shavlik,Denver,Colorado,US,Raleigh,North Carolina,US,1933,12,4,1983,6,27
Ronnie Valentine,Norfolk,Virginia,US,,,,1957,11,27,,,
Ronny Turiaf,Le Robert,Martinique,FR,,,,1983,1,13,,,
Rony Seikaly,Beirut,,LB,,,,1965,5,10,,,
Rookie Brown,,,US,Neptune City,New Jersey,US,1925,2,15,1971,5,22
Rory Sparrow,Suffolk,Virginia,US,,,,1958,6,12,,,
Rory White,Tuskegee,Alabama,US,,,,1959,8,16,,,
Roshown McLeod,Jersey City,New Jersey,US,,,,1975,11,17,,,
Rowland Garrett,Canton,Mississippi,US,,,,1950,6,16,,,
Roy Ebron,Norfolk,Virginia,US,St. Rose,Louisiana,US,1951,8,31,2014,9,28
Roy Hamilton,Los Angeles,California,US,,,,1957,7,20,,,
Roy Hibbert,Queens,New York,US,,,,1986,12,11,,,
Roy Hinson,Trenton,New Jersey,US,,,,1961,5,2,,,
Roy Marble,Flint,Michigan,US,Lansing,Michigan,US,1966,12,13,2015,9,11
Roy McPipe,Hammond,Indiana,US,,,,1951,5,5,,,
Roy Pugh,Jacksonville,Texas,US,Jacksonville,Texas,US,1922,10,16,2006,8,3
Roy Rogers,Linden,Alabama,US,,,,1973,8,19,,,
Roy Tarpley,New York City,New York,US,Arlington,Texas,US,1964,11,28,2015,1,9
Royal Ivey,Harlem,New York,US,,,,1981,12,20,,,
Royce White,Minneapolis,Minnesota,US,,,,1991,4,10,,,
Rube Lautenschlager,,,US,,,,1915,9,7,1992,1,5
Ruben Boumtje-Boumtje,Edéa,,CM,,,,1978,5,20,,,
Rubén Garcés,Colón,,PA,,,,1973,10,17,,,
Ruben Nembhard,New York City,New York,US,,,,1972,2,20,,,
Ruben Patterson,Cleveland,Ohio,US,,,,1975,7,31,,,
Rubén Wolkowyski,Juan José Castelli,Chaco,AR,,,,1973,9,30,,,
Rubin Russell,Fort Worth,Texas,US,,,,1944,11,7,,,
Rudy Fernández,Palma,Majorca,ES,,,,1985,4,4,,,
Rudy Gay,Baltimore,Maryland,US,,,,1986,8,17,,,
Rudy Gobert,Saint-Quentin,Aisne,FR,,,,1992,6,26,,,
Rudy Hackett,Mount Vernon,New York,US,,,,1953,5,10,,,
Rudy LaRusso,Brooklyn,New York,US,Los Angeles,California,US,1937,11,11,2004,7,9
Rudy Macklin,Louisville,Kentucky,US,,,,1958,2,19,,,
Rudy Tomjanovich,Hamtramck,Michigan,US,,,,1948,11,24,,,
Rudy White,Silver City,New Mexico,US,,,,1953,6,23,,,
Rumeal Robinson,Mandeville,,JM,,,,1966,11,13,,,
Russ Critchfield,Salinas,California,US,,,,1946,6,27,,,
Russ Lee,Boston,Massachusetts,US,,,,1950,1,27,,,
Russ Ochsenhirt,,,US,,,,1912,4,16,2002,10,4
Russ Schoene,Trenton,Illinois,US,,,,1960,4,16,,,
Russ Smith,New York City,New York,US,,,,1991,4,19,,,
Russell Cross,Chicago,Illinois,US,,,,1961,9,5,,,
Russell Westbrook,Long Beach,California,US,,,,1988,11,12,,,
Rusty LaRue,Winston-Salem,North Carolina,US,,,,1973,12,10,,,
Rusty Saunders,Trenton,New Jersey,US,Trenton,New Jersey,US,1906,3,12,1967,11,24
Ryan Anderson,Sacramento,California,US,,,,1988,5,6,,,
Ryan Bowen,Fort Madison,Iowa,US,,,,1975,11,20,,,
Ryan Gomes,Waterbury,Connecticut,US,,,,1982,9,1,,,
Ryan Hollins,Pasadena,California,US,,,,1984,10,10,,,
Ryan Humphrey,Tulsa,Oklahoma,US,,,,1979,7,24,,,
Ryan Kelly,Carmel,New York,US,,,,1991,4,9,,,
Ryan Lorthridge,,,US,,,,1972,7,27,,,
Ryan Reid,Lauderdale Lakes,Florida,US,,,,1986,10,30,,,
Ryan Robertson,Lawton,Oklahoma,US,,,,1976,10,2,,,
Ryan Stack,Nashville,Tennessee,US,,,,1975,7,24,,,
Salah Mejri,Jendouba,,TN,,,,1986,6,15,,,
Salim Stoudamire,Portland,Oregon,US,,,,1982,10,11,,,
Sam Bowie,Lebanon,Pennsylvania,US,,,,1961,3,17,,,
Sam Cash,,,US,,,,1950,11,12,,,
Sam Cassell,Baltimore,Maryland,US,,,,1969,11,18,,,
Sam Dekker,Sheboygan,Wisconsin,US,,,,1994,5,6,,,
Sam Jacobson,Cottage Grove,Minnesota,US,,,,1975,7,22,,,
Sam Jones,Wilmington,North Carolina,US,,,,1933,6,24,,,
Sam Lacey,Indianola,Mississippi,US,Kansas City,Missouri,US,1948,3,8,2014,3,14
Sam Little,,,US,,,,1946,3,29,,,
Sam Mack,Chicago,Illinois,US,,,,1970,5,26,,,
Sam Mitchell,Columbus,Georgia,US,,,,1963,9,2,,,
Sam Pellom,Wilmington,North Carolina,US,,,,1951,10,2,,,
Sam Perkins,Brooklyn,New York,US,,,,1961,6,14,,,
Sam Ranzino,Gary,Indiana,US,,,,1927,6,21,1994,3,13
Sam Robinson,,,US,,,,1948,4,1,,,
Sam Sibert,McCormick,South Carolina,US,,,,1949,2,11,,,
Sam Smith,Hazard,Kentucky,US,,,,1944,1,27,,,
Sam Smith,Ferriday,Louisiana,US,,,,1955,1,8,,,
Sam Stith,Greenville County,Virginia,US,,,,1937,7,22,,,
Sam Vincent,Lansing,Michigan,US,,,,1963,5,18,,,
Sam Williams,Los Angeles,California,US,,,,1959,3,7,,,
Sam Williams,Detroit,Michigan,US,,,,1945,1,22,,,
Sam Worthen,Brooklyn,New York,US,,,,1958,1,17,,,
Sam Young,Washington,D.C,US,,,,1985,6,1,,,
Samaki Walker,Columbus,Ohio,US,,,,1976,2,25,,,
Samardo Samuels,Trelawny Parish,,JM,,,,1989,1,9,,,
Samuel Dalembert,Port-au-Prince,,GT,,,,1981,5,10,,,
Samuel Watts,Gary,Indiana,US,,,,1948,3,14,,,
Šarūnas Jasikevičius,Kaunas,,LT,,,,1976,3,5,,,
Šarūnas Marčiulionis,Kaunas,,LT,,,,1964,6,13,,,
Sasha Kaun,Tomsk,,RU,,,,1985,5,8,,,
Sasha Vujacic,Maribor,,SI,,,,1984,3,8,,,
Satch Sanders,New York City,New York,US,,,,1938,11,8,,,
Saul Mariaschin,,,US,,,,1924,9,1,1991,,
Scooter McCray,Mount Vernon,New York,US,,,,1960,2,8,,,
Scot Pollard,Murray,Utah,US,,,,1975,2,12,,,
Scott Armstrong,Fort Wayne,Indiana,US,Fort Wayne,Indiana,US,1913,10,12,1997,8,20
Scott Brooks,French Camp,California,US,,,,1965,7,31,,,
Scott Burrell,New Haven,Connecticut,US,,,,1971,1,12,,,
Scott English,,,US,,,,1950,10,20,,,
Scott Haffner,Terre Haute,Indiana,US,,,,1966,2,2,,,
Scott Haskin,Riverside,California,US,,,,1970,9,19,,,
Scott Hastings,Independence,Kansas,US,,,,1960,6,3,,,
Scott Lloyd,Chicago,Illinois,US,,,,1952,12,19,,,
Scott Machado,Queens,New York,US,,,,1990,6,8,,,
Scott May,Sandusky,Ohio,US,,,,1954,3,19,,,
Scott Meents,Kankakee,Illinois,US,,,,1964,1,4,,,
Scott Padgett,Louisville,Kentucky,US,,,,1976,4,19,,,
Scott Roth,Cleveland,Ohio,US,,,,1963,6,3,,,
Scott Sims,Kirksville,Missouri,US,,,,1955,4,18,,,
Scott Skiles,La Porte,Indiana,US,,,,1964,3,5,,,
Scott Wedman,Harper,Kansas,US,,,,1952,7,29,,,
Scott Williams,Hacienda Heights,California,US,,,,1968,3,21,,,
Scottie Pippen,Hamburg,Arkansas,US,,,,1965,9,25,,,
Sean Colson,Philadelphia,Pennsylvania,US,,,,1975,7,1,,,
Sean Elliott,Tucson,Arizona,US,,,,1968,2,2,,,
Sean Green,Santa Monica,California,US,,,,1970,2,2,,,
Sean Higgins,Detroit,Michigan,US,,,,1968,12,30,,,
Sean Kilpatrick,Yonkers,New York,US,,,,1990,1,6,,,
Sean Lampley,Harvey,Illinois,US,,,,1979,9,3,,,
Sean Marks,Auckland,New Zealand,NZ,,,,1975,8,23,,,
Sean May,Chicago,Illinois,US,,,,1984,4,4,,,
Sean Rooks,New York City,New York,US,Philadelphia,Pennsylvania,US,1969,9,9,2016,6,7
Sean Singletary,Philadelphia,Pennsylvania,US,,,,1985,9,6,,,
Sean Williams,Houston,Texas,US,,,,1986,9,13,,,
Sebastian Telfair,Brooklyn,New York,US,,,,1985,6,9,,,
Sedale Threatt,Atlanta,Georgia,US,,,,1961,9,10,,,
Sedric Toney,Columbus,Mississippi,US,,,,1962,4,13,,,
Semih Erden,Istanbul,,TR,,,,1986,7,28,,,
Serge Ibaka,Brazzaville,,CG,,,,1989,9,18,,,
Sergei Bazarevich,Moscow,,RU,,,,1965,3,16,,,
Sergei Monia,Saratov,,RU,,,,1983,4,15,,,
Sergey Karasev,Saint Petersburg,,RU,,,,1993,10,26,,,
Sergio Rodríguez,San Cristóbal de La Laguna,Canary Islands,ES,,,,1986,6,12,,,
Seth Curry,Charlotte,North Carolina,US,,,,1990,8,23,,,
Shabazz Muhammad,Long Beach,California,US,,,,1992,11,13,,,
Shabazz Napier,Boston,Massachusetts,US,,,,1991,7,14,,,
Shaler Halimon,Tampa,Florida,US,,,,1945,3,30,,,
